,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
BBUC,-1.9805886683051868,3.0,0.0,-0.1519957332738175,0.0,0.0,0.8407702272052721,1.4317582548415606,0.019019296751199122,2.2309401961774826,-1.3490198583772715,0.0,1.5616037773791878,0.09496080094965305,0.0,-0.0,0.23071307303778296,-3.0,-0.8418036069659185,0.0618740364887072,0.8067589008371879,-1.12816051358391,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11259V106,BROOKFIELD BUSINESS CORP,638313,0.07385110829193405,1.5285663065367399,0.4331986058109268
BBVA,0.0,0.0,0.0,0.0,0.0,0.0,1.1489654250207195,-1.9368672473983417,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.014042736686158987,-1.1203892012689278,0.0,-0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05946K101,Banco Bilbao Vizcaya Argentaria Sa,119260,0.065958060656044,0.7067828485129559,0.3298547765260963
BBW,0.37293138700978296,-0.19240304798022187,-0.2213257222277382,1.2059750740469493,1.202898501754745,0.6113287627172558,2.3495312390730976,0.441023094356805,0.019019296751199122,1.2950783967525201,1.4024059719825062,-0.1789081940388197,0.1610552064388688,0.8571289085734292,0.22746350568929632,-0.053236766604963556,-0.51427378829639,-0.06772917161332617,0.10936653383351747,2.400750569581845,-0.8237328121964371,0.47952304947206714,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,120076104,BUILD-A-BEAR WORKSHOP INC,196035,0.11107779223051978,0.868149412497961,0.40212235945052593
BBWI,-0.6390181285064352,0.9841313089404136,0.14467230009836457,1.9686178464610435,1.6405521785028787,0.6927673623293099,-0.8030223558444615,2.2116168796069027,0.019019296751199122,-2.533985500972439,1.0807593101367001,-1.0023020095963653,-0.5297502347193742,1.0113032346229283,1.0902284376001001,0.7717183381300359,0.8143900786837773,-1.284214252536665,-0.0975270365756531,1.6097943926506928,1.0838683997033776,1.874267324891472,1.0564159474064518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,501797104 070830104 532716107 651192106,BATH & BODY WORKS INC,198953,0.07748884047464871,1.4086991807090758,0.4472530744612654
BBY,0.26109869122497187,2.8195249057366043,-0.053660162511199046,0.483387069091579,1.4563377994191513,1.06831192955995,-0.7302703438069738,1.0631248073584467,0.019019296751199122,0.9677225750974201,-0.7477064583920621,-1.2338281421606403,-0.754442285575797,0.4516244250017984,3.0,0.6962163510231527,0.13238329754417855,1.1599874779345303,-0.39754637956336325,0.5536564985997492,-0.9700255835401099,0.8030150820694111,0.2799719319499047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,086516101 08651F200,BEST BUY CO INC,198613,0.04079414363179885,0.7190353903576979,0.31784892652555535
BC,0.9099061525717322,1.0388758308184145,-0.1350023585747627,-0.7461183545625928,1.978790734466839,1.0472605772902268,-1.8035325541329654,-0.010033634591673016,0.3212229612069362,-0.6031082760430507,-1.2826090064756308,-0.2705801677940923,-1.4593085262906058,0.3326499428789092,1.1532535835099094,1.1732624214041771,0.6225489477586299,-0.1098729038421421,0.11341605144056062,0.4007236168202484,1.0764178365449082,0.6854173468898326,1.2890613795380481,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117043109,BRUNSWICK CORP,199887,0.031265654818404036,1.2755733685081518,0.3728893293595831
BC-PA,0.0,0.0,0.0,0.0,0.0,0.0,0.11386184809079651,-0.40417817609180484,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.4372262399424787,0.0,-0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117043406,Brunswick Corp,113944,0.022251791635925923,0.43267721031822287,0.21841720292767489
BC-PC,0.0,0.0,0.0,0.0,0.0,0.0,0.1339202845442904,-0.3555434327014081,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.11669183869429,-1.466231015028189,0.0,-0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117043604,Brunswick Corp,111181,0.020978903422404407,0.42638875481031124,0.21533431671518544
BCAB,-0.9146051633864218,1.2398549184145546,3.0,2.5254376292784,3.0,2.6496252681608365,-2.0410060249011215,2.796472750126101,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.0,0.0,-0.04340116613415381,-0.5312208868152624,2.1965085653811913,2.4986747771924205,1.4202748091525328,-0.3455059878670202,2.6190600136313877,2.0858649182551225,0.8174719337979246,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,09077B104,BIOATLA INC,632798,0.5079631030915361,1.7536205705355723,0.8399344347087586
BCAL,0.688987479838031,-0.044035771920348826,0.0,1.5161012959639595,0.0,0.0,-0.34581474339041846,0.594063539377162,0.019019296751199122,-0.28018589634045377,-0.09128334511601445,0.0,2.236872258836066,-3.0,-1.6261119319088262,-0.0,-0.0,-0.6649771297465392,0.0,-0.6032990743019537,-0.16132326891472354,-0.9472806053782777,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84252A106,CALIFORNIA BANCORP,640022,0.02546188524300848,0.97038181206833,0.30016501377305466
BCAX,2.2303602276891845,0.0,3.0,-1.8863200862695044,0.0,0.0,0.0,-1.440346116671699,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.5868772078690201,2.3867050796749543,2.6190600136313877,1.7565236496422145,-0.7270650042541597,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,055477103,BICARA THERAPEUTICS INC,642360,0.46043132214153115,1.405523308832743,0.7514575742052061
BCBP,0.688987479838031,0.40692088576913304,0.0,-1.631196246452313,0.0,0.0,-1.3795134843238583,0.6918091683186522,0.019019296751199122,-0.37116090568592053,-0.14422448090025994,-0.14299796834642717,-1.953789874166146,-0.11626998055993595,2.5122713425491723,-0.0,-0.0,0.673971290726786,0.0,0.2956391090436612,-1.161812297111279,-0.9860613702842709,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,055298103,BCB BANCORP INC,195411,0.04402859192221671,0.7533378680120256,0.33327156258961815
BCC,1.051799026831548,3.0,0.9028208797160584,2.0863704043553692,0.24179436472219784,0.8728460658895116,-1.2743922253840936,0.880753960866289,-0.2001158653829593,-0.01265899042620399,0.3150480425619184,-0.9269125010325959,-0.6318900778489546,0.9193965002966019,3.0,-0.6373198530219126,0.9751509243401568,-0.3007257749682192,0.43143389912928815,0.19763191575230235,-0.009216085357260513,-0.23027122607804798,1.2890613795380481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09739D100,BOISE CASCADE CO,194801,0.030516021847406982,1.024256855291245,0.3545990781614439
BCDA,-1.1214733842476985,-0.23960658680142263,0.07296155789869024,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,1.8284383799234276,1.2464389351340706,2.6571759744521217,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,-3.0,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-1.3929269620533264,-1.7462677815497711,2.6190600136313877,2.0020325105893026,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,09060U507 09060U606 18682E205 18682E106 62872L108 62872L207 09060U101 88677A104 09060U408 18682E304 14161L109,BIOCARDIA INC,124723,0.5290502464640637,1.6277698235000528,0.827324729393374
BCE,0.1896732140986905,-0.10580177806282293,-0.5522601199280615,0.3353878910993194,1.330167622772845,0.887559723912333,-1.6809073852127414,-0.84845327815763,0.019019296751199122,-0.14354350080527292,-0.337395710287603,-0.6548598405438908,-0.7781518980242995,-0.05887092551065369,3.0,0.4141972953680965,-0.23930643015177028,-0.31006546653282424,-0.9313606755392742,-0.42793706425556965,-1.6392604622671658,-1.12816051358391,-0.11891509361854666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,05534B760 05534B109,Bce Inc,124625,0.04541651642859846,0.2303806933187251,0.29296432798639077
BCG,0.11773560626348277,3.0,0.0,0.4899241479158339,0.0,0.0,-2.289097415411542,-0.7967303422444677,0.19763342434491668,-1.1464306185793465,-1.1337856362372793,0.0,0.0,0.06509368017286653,-1.6261119319088262,-0.0,-0.0,-1.154536991695668,0.0,2.6190600136313877,0.013936950983720987,-1.12816051358391,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09032H105,BINAH CAPITAL GROUP INC,641587,0.39993218213154025,1.4028107814268633,0.7110537002079927
BCH,-1.4498128270464827,-0.2060120408047341,0.0,0.13496361581184238,0.0,0.0,0.6716577388787222,-0.023550024551798818,0.0,0.0,0.0,0.0,0.0,0.09542956446667583,0.0,-0.0,-0.0,0.0,0.0,-0.7458658499306471,-0.8210833826281481,-1.12816051358391,0.2722165535603709,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,059520106,Bank Of Chile,121314,0.05387313603267218,0.8002553235040754,0.3189299793871916
BCML,0.688987479838031,0.08397773090763319,0.0,1.5161012959639595,0.0,0.0,0.6144487837595479,-0.057220271539561274,0.019019296751199122,-0.09972164567068907,-0.011492478792918592,-1.343437685839177,-1.400051597157068,0.4745844240305519,-0.6907787689274663,-0.0,-0.0,-0.5405287833672626,0.0,-0.24704768193217044,-0.7874504313741859,-1.12816051358391,1.2890613795380481,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,07272M107 072199102,BAYCOM CORP,119376,0.031041141118510644,0.8780699606742299,0.3077152319909129
BCO,-0.8122202423654088,2.1229427995693375,3.0,0.987459370583442,-0.8822922521370241,-0.43518590584520805,-0.9106355155794459,1.1611957246951166,-0.3178953141386922,1.9426706742412103,-0.8282030920315471,-0.3022821302490926,-0.357210703540266,1.0698204837705731,0.08270028041245511,0.29319285379231225,0.010118050850152589,3.0,-0.30209201430066623,-0.424446872732525,-0.5610284378434206,-0.9173284023603271,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109696104 725701106,BRINKS CO,199420,0.03325347661292589,0.8756493737701271,0.2924571881515936
BCPC,-1.1857358134048874,-1.2621621845143651,-0.8493847414201813,-0.4834945539429399,0.016380885125379926,-0.9559418042512441,0.5246351361364038,-0.1913362585390966,0.020605484127043813,-0.13632071870486043,0.661855312195552,0.38673972474769397,0.19639875720991978,0.08936003139911255,-0.7186797281152182,0.5310536363506557,-0.24224058718721142,-0.5272466951144223,0.13390989289680438,-0.8698516121071085,-0.8661941085356145,-0.7948885784763761,1.2332395309277153,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,057665200,BALCHEM CORP,199919,0.021253892070090524,0.7031458529275137,0.24114681349090683
BCRX,-1.1214733842476985,0.28816934970541863,-0.15657809705857823,-0.6584690691061498,-0.7820997694494253,-1.0132035770304104,0.9841040024498698,0.6040201918972561,1.2464389351340706,0.37185570878561697,-1.7356629071204455,2.5768630726221073,2.1892908299329243,-0.15044863308842615,-0.5312208868152624,1.0770871995145044,2.4986747771924205,-1.3929269620533264,0.11355433270924105,1.6071861438358137,-0.9517474404022992,1.0220869959396643,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,09058V103,BIOCRYST PHARMACEUTICALS INC,197852,0.10873712587563433,0.7459183728978668,0.3890292532002977
BCS,1.1500394298086165,0.5817323198944215,0.0,-1.7174920536759317,0.0,0.0,0.7935805084194941,-1.2000035683641292,0.019019296751199122,-0.1702772655477662,-0.10841736544669663,0.0547879672689913,0.3480621217523408,1.1575945916349266,0.0,-0.0,-0.0,0.5111265022480745,0.0,-0.11238346218793263,0.3295649575861464,-0.8449444900932139,-1.2030882186508913,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,06738E204,Barclays Plc,165922,0.04218795861427933,1.0911843457939978,0.3300617775738649
BCSF,2.3583835468091636,-0.059975467457376884,0.0,0.33158391055571984,0.0,0.0,-0.8329088118974188,0.6554217877540911,0.019019296751199122,-0.1314835462066117,0.10106190094954999,-1.0513660912236635,-1.3460932543942483,0.011132380341865911,2.5122713425491723,-0.0,-0.0,-1.8435242641146978,0.0,-0.9717233746070212,0.002951964392202778,-1.0853673156082815,1.2890613795380481,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,05684B107,BAIN CAPITAL SPECIALTY FINANCE INC,113506,0.024908152713329024,1.0828525438241021,0.314099810258518
BCTX,3.0,0.0,3.0,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,2.796472750126101,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,1.2626891354350804,-0.5312208868152624,-2.1393807893089747,-1.9962501204994154,-0.310950726194728,0.4914869126308582,2.6190600136313877,-1.6392604622671658,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10778Y302,BriaCell Therapeutics Corp,633918,0.8272838068851389,0.600168753974741,0.9445387840125103
BCYC,3.0,-0.23960658680142263,3.0,2.5254376292784,3.0,2.6496252681608365,-2.0410060249011215,-0.8960604671231938,1.2464389351340706,-1.4132825466338677,-1.7356629071204455,1.5143242877197622,-2.0013713030692877,-3.0,-0.5312208868152624,1.9161520599586965,-1.9962501204994154,-0.5232160735262626,2.3867050796749543,2.6190600136313877,0.24628686559952262,-1.0755227486492092,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,088786108,BICYCLE THERAPEUTICS PLC,110776,0.20032116262481664,1.0845630920005778,0.5541514507729838
BDC,-0.15883640306489677,0.08129366845219824,-0.827272693861762,0.7189744124630827,1.0838055854670101,0.519140067239191,-0.8661725468749191,0.6858706253074903,-1.6171384638998412,0.3823694333459548,0.3641761037889481,-0.8811816347996503,-0.5394400657249533,0.6068561826392416,-0.19438651108365904,-0.23187193951065088,2.025430052446795,-0.3859717421769568,-0.2550319144122812,-0.5781010643477431,0.9891433136315039,-0.34818838189604273,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,077454106 126924109,BELDEN INC,197550,0.022182713931811465,1.2485284287200384,0.3132519225057118
BDMD,1.2787742532052688,0.7219056969960101,-0.3117976805454114,2.5254376292784,0.0,0.0,0.0,1.7179526946553114,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.7928995330099773,2.6190600136313877,-1.6392604622671658,-0.8193594059856482,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30069X102,BAIRD MEDICAL INVESTMENT HOLDINGS LTD,636481,1.1847913686003502,0.8280208592378943,1.1157593232618355
BDN,2.122522860520953,1.3094564981565764,1.1225282606844003,-1.6391153788403658,1.9386737082833643,-0.05471708770356833,-0.7633688663395465,0.710086416151749,-0.017151293257215237,-2.0457019737022497,-1.6499055531220086,-1.0442154934150596,-0.9676336677808018,-0.04885134577428811,1.2521024686544397,1.9148126152080296,-0.0,0.24204480881919077,0.0,0.22446600888137466,-0.4443824052641707,0.7725563251449792,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,105368203 105368104,BRANDYWINE REALTY TRUST,198487,0.05041742991733931,0.7296592614698653,0.3129167401541534
BDRX,3.0,0.0,3.0,2.5254376292784,0.0,0.0,1.4379972060102062,2.796472750126101,0.0,0.0,0.0,0.0,0.0,1.2626891354350804,0.0,-0.0,-0.0,0.0,-0.8114753942870856,2.6190600136313877,-1.5875513037291653,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,59564R104 59564R302 59564R203 59564R500,BIODEXA PHARMACEUTICALS PLC,165450,0.7994276047147766,0.73141973201452,0.9280830361870778
BDSX,-0.10524398954992843,2.3362037274253606,2.6394068160709403,-1.8863200862695044,-2.732230023991647,-1.439690243444396,-1.4762841726645566,-2.0833691715154945,1.0445727144420032,-2.471549145562519,-2.088207506554459,2.5768630726221073,2.1892908299329243,-3.0,-0.5312208868152624,0.3366501483405448,-2.734345873226022,1.4375445184127387,-0.43997183011762875,2.6190600136313877,0.9457620901347693,-0.5408881807925757,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,09075X108,BIODESIX INC,632467,0.5559244797257681,1.3024513398758026,0.804300612955372
BDTX,2.8286260477967407,0.6723902314823992,3.0,0.7510593596385277,3.0,2.6496252681608365,-2.0410060249011215,-0.8212060034039378,1.2464389351340706,0.04347119062106596,0.027724554567508972,0.0,0.0,-0.0925295504764971,-0.5312208868152624,2.1965085653811913,-1.9962501204994154,-0.47225690841763085,2.3867050796749543,2.6190600136313877,1.9419755685816191,0.8037215325562304,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,09203E105,BLACK DIAMOND THERAPEUTICS INC,110143,0.3398823318588208,1.4820689746753608,0.6883972784146398
BDX,0.5119764420031622,0.12394093066862794,-0.700518005385791,-0.2127656145961674,0.16563348880541043,-0.1967597988336172,-0.6847913098746115,-0.8284826259098311,0.07056082660197903,-0.1295602331207183,-0.585990612591576,-0.5653663070871029,-0.4056616665402539,0.24366083062853666,1.078741112023959,0.7797924561233794,0.602366621857653,0.12200910966451607,-1.299560779734137,-0.9067774758407788,-0.867829982849061,-0.11463149245584989,-0.9327171066620716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,075887109,BECTON DICKINSON & CO,199909,0.011090326201499811,0.6092188849987343,0.20563021455072447
BE,-0.7499528638503983,-0.9024312610837245,0.21679137477123248,-1.1232567473985837,-0.7056543112148568,-0.9479459932478494,1.6531315905244015,-1.9319697350596747,1.5217643517269723,-0.8467409194432242,-1.2294403916846728,1.0293862724429934,1.5068064930396827,-0.44499250659952344,-0.7318851816613603,0.5900222868445695,-1.2512023856750507,0.6494920000459546,1.2014389178442115,2.6190600136313877,2.0858649182551225,2.697700773035705,0.7515044136030954,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,093712107,BLOOM ENERGY CORP,116126,0.28258911738371095,1.7076994725511583,0.654380267975405
BEAG,-1.1125639450386107,0.0,-0.6829379032248972,-0.9892503898012079,0.0,0.0,0.0,-0.01787172469944818,0.0,-2.8974043848805326,-0.9638319733312786,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.5682769919273563,-1.054558143818064,-1.11669183869429,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,BOLD EAGLE ACQUISITION CORP,642588,0.020723852706849906,0.3646764172563172,0.21288345644500206
BEAM,1.4561338722558763,-0.23960658680142263,1.866870280746216,-1.8863200862695044,-1.7820139750903512,-1.0132035770304104,-2.0410060249011215,0.8768293198074731,1.2464389351340706,-2.1275915223204964,-1.7356629071204455,2.5768630726221073,-2.0013713030692877,-3.0,-0.5312208868152624,1.84594551800228,-1.7757703899768942,-0.4505327751000823,2.3867050796749543,2.6190600136313877,1.553244507538918,2.0763383182958806,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,07373V105,BEAM THERAPEUTICS INC,110123,0.21349929944280946,1.463631761047043,0.582390840944782
BEAT,0.006588706234882582,0.0,0.43613229815000687,-1.8863200862695044,-2.732230023991647,-1.439690243444396,-1.4762841726645566,2.1534496952823052,0.0,-2.471549145562519,-2.088207506554459,0.0,0.0,-3.0,-0.5312208868152624,-3.0,1.760579024465814,-0.2979918275588009,2.0895841194171068,2.6190600136313877,-0.6015646213531376,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,090672106 14159L103,Biotelemetry Inc,191496,0.2844579591349642,1.054452578305431,0.6033395784359675
BEDU,-0.6811392258976258,2.7360334592307405,0.0,-2.1644948960918984,0.0,0.0,-0.7877431976645122,-0.0,0.0,0.0,0.0,0.0,0.0,0.11166943304519812,0.0,0.0,0.0,0.0,0.0,2.6190600136313877,-1.6392604622671658,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109199109,Bright Scholar Education Holdings Ltd,121791,0.3487874841444632,0.5237880613686028,0.6255108115532686
BEEM,1.9345971183277653,1.8731697056920267,-0.17370238030302199,-1.5171391258043823,-2.762940754068353,-1.454322451361404,-2.1953865971804003,-2.379605673609829,-2.76553621407168,-2.622385976352242,-2.256257217941901,2.2434676173917527,-2.1504063695304994,-0.9807475271914217,-0.3135495119025466,0.9454765284966247,2.148940004020203,-0.4877104120961957,-0.32541102980317577,2.6190600136313877,0.023806109199663274,2.697700773035705,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,07373B109 29413Q201 29413Q102,BEAM GLOBAL,194011,0.45969888576561885,1.2010499157410284,0.7333344198593544
BEEP,3.0,-0.816865126034951,0.2926282031441118,-0.7287447957750863,-0.9421109522333811,-1.664510663343464,1.8996379980970908,2.3048491317381252,-0.3178953141386922,-1.0957573119253023,-1.5741804946049016,0.0,0.8058833269969673,-3.0,-0.7439769895994212,1.373482124630308,-0.0,-0.19919133338788683,0.0,2.6190600136313877,-1.3889189973698812,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,G34142102 60739N101,MOBILE INFRASTRUCTURE CORP,635259,0.28537116324392225,0.9171783427753305,0.5822508572908542
BEKE,-0.21071383789851617,1.0584625020135077,3.0,0.2891416925815499,2.8103830422337968,2.2456515552162384,1.5368864015953791,0.06927510898310442,0.43024839820700383,-0.11468705182207294,0.1128772293901808,-0.1758048421292937,2.5003826069147252,0.4939925074733637,0.0,-0.0,1.6687328154616372,-0.45170491295517423,-0.1184250212687298,2.5051490149736413,-0.9030050934581382,-0.9875469167989366,-0.0896311146041574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,482497104,KE Holdings Inc,631821,0.19712040564241667,0.9012523332909318,0.5243868069336497
BELFA,0.3148936498094313,-0.09171435070654452,-0.3114063005443378,0.587344194162299,1.043287229051406,0.42959055547631686,-0.573120957755169,-1.52314087238624,-0.4949018694567763,-0.34349447481591544,-0.34519499274088894,-1.525053637009998,-1.7321156024415867,-0.06630770987295138,-0.14371862986936082,0.25054648613827774,0.7545084643749136,-0.6022086825626642,0.8308939403662454,0.7131033740349036,0.11147556736927579,-1.12816051358391,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,077347201 077347102,BEL FUSE INC,198761,0.085694119762188,1.0335698148916932,0.3756427263673193
BELFB,0.3148936498094313,-0.09171435070654452,-0.3114063005443378,0.587344194162299,1.043287229051406,0.42959055547631686,1.032826631646281,-1.52314087238624,-0.4949018694567763,-0.34349447481591544,-0.34519499274088894,-1.525053637009998,-1.7321156024415867,1.2626891354350804,-0.14371862986936082,0.25054648613827774,0.7545084643749136,-0.6022086825626642,0.8308939403662454,0.7107523544491725,-0.04356268537648242,0.7850203985759436,1.2890613795380481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,077347300,Bel Fuse Inc,119316,0.08609868256375457,1.0162653924426697,0.37166420028249836
BEN,1.9695107637392522,0.8299123370498671,0.0,-0.5483724905111428,0.0,0.0,-0.02143434216429523,0.04400047801026515,0.019019296751199122,-0.4423724293881097,-0.4193342677993524,-0.2613439562797604,-0.20612484024607663,0.22338552201228157,2.1981829141592617,-0.0,-0.0,-1.7306448234364828,0.0,-0.32275624465405606,0.44897146024194734,-0.4679878399483812,0.34547875476690837,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354613101,FRANKLIN RESOURCES INC,199705,0.017542266295615862,1.2502719890144576,0.3072095294046245
