,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
OAK-PB,0.0,0.0,0.0,0.0,0.0,0.0,-0.3392956498379604,-0.11531127049944571,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674001409,Oaktree Capital Group LLC,113740,0.028585300412227517,0.5963956811716639,0.24270623936181354
OBAWU,-1.0664410362072418,0.0,-0.6829379032248972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,OXLEY BRIDGE ACQUISITION LTD,644668,,0.3906731160479061,0.26534898570570187
OBDC,2.469963001723716,-0.18021209209507197,0.0,0.10569750072152799,0.0,0.0,-1.2160831586841563,-0.33842764639661715,-0.7841939551552253,-0.45958127998672244,-0.15580938840167133,1.3858440589602758,-0.5777073818563712,-3.0,2.5122713425491723,-0.0,-0.0,-1.6354693820480346,0.0,-1.1189888169253563,-0.3445364772209713,-0.8699911809101015,0.894998879069042,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69121K104,BLUE OWL CAPITAL CORP,110600,0.022290206085680938,0.8087017069947147,0.2615097594096438
OBE,1.2843598003702938,2.1742272430826524,-0.5450900986863417,-2.8237860601333504,1.5624944468387554,0.22455364084352775,-1.159189165689431,-1.5169262956694372,-0.040246385939131595,-1.2971992761616546,-2.284945779979148,-0.786328995873497,-0.6134183825305569,1.1846749562187375,0.0,2.0239542121400316,-1.0173782462190075,-0.23841375951466962,-0.3702545111791554,2.221213425722298,0.9170896426518145,-1.0275015113024886,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,707887105 674482104 674482203 707885109,OBSIDIAN ENERGY LTD,124676,0.10346107132444182,1.4030970716886058,0.49282436682466046
OBIO,-0.35385418990250606,-0.25366334493753917,0.7650207256795991,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,1.3548362817005066,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.0,1.9907863260623921,-1.0107054145903802,-0.5312208868152624,1.7444946118387183,2.4986747771924205,0.07441257783508935,0.442048226065112,2.6188102338300054,0.7354211057051216,-0.5266135911368494,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G4411D109 68572M106,ORCHESTRA BIOMED HOLDINGS INC,631788,0.33159011831414786,1.1955249520150932,0.6480359153580703
OBK,0.6243951131740589,0.03841466710604378,0.0,1.0785431782254291,0.0,0.0,0.11825661422918297,-0.16407381199323773,0.019019296751199122,-0.12841927546556045,-0.03068063071749577,0.4595942713800751,-0.6444418994628569,0.006295806341129246,-0.44380423881890696,-0.0,-0.0,-0.39957946747360984,0.0,-0.4413641845598062,0.024846124902012986,-0.9495439691174441,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68621T102,ORIGIN BANCORP INC,119371,0.02007961058633684,1.0773649858027172,0.30881735602380994
OBLG,2.50427481472001,0.7982046885123603,3.0,-1.5256664145010888,2.1935387829042825,2.4573969483373834,-1.388741152821611,2.211065501507579,-2.5826036576543263,-2.59475319160554,-2.193141107099645,-1.9529153193202742,-2.1504063695304994,1.1846749562187375,-0.3135495119025466,-0.0,2.223321432315282,-0.5304959291488909,0.8846498044974537,2.6188102338300054,-1.2537303348754198,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,674434105 379887201 674434204 674434303 379887508 379887102 926707100 976521104,OBLONG INC,198683,0.6984978676074619,0.9125739652601996,0.8773832414465239
OBT,-0.36925691919156584,0.21634572315968167,0.0,1.5202479698876141,0.0,0.0,-0.415098261990829,1.103420032523754,0.019019296751199122,0.22608238546310164,0.01951466167826342,0.17789021064479774,-1.1254720862376302,-3.0,-0.24345191410905226,-0.0,-0.0,1.2230822302797224,0.0,1.031323800066899,-0.5657149921166026,-0.8344174336988405,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68417L107,ORANGE COUNTY BANCORP INC,635920,0.08269550140343954,1.0685443928982983,0.40292747840546833
OC,0.9688261970889137,1.0756016110171704,-0.17598570218529985,-0.15741184463558375,1.1129170291663997,0.9375084541200892,-0.21761343464085317,0.08241223050616642,0.18916608377144734,-0.8368417038879529,-1.8910088923912118,0.5021249333523353,1.4142719195084799,0.7233403290992039,0.17122745925819685,0.5172761382504558,0.13400998671017803,0.23959720406438495,-0.6455049184660882,-0.39267772398835776,0.6290529535211883,-0.23691222438037463,0.39361732086286216,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690742101,OWENS CORNING,194375,0.016679517896125318,1.0724341608238745,0.27922085896058224
OCC,0.35714273836079585,2.2325890750313095,-1.1077354119670586,-1.5256664145010888,1.1905503343109454,0.11575404730413043,1.145716411410755,-1.2026712047028698,-2.4523803935817923,-1.1343044828901405,-1.92429735531195,-0.9067941919489362,-0.5616675644806653,-0.6015625205495092,-0.3135495119025466,1.0217541862671549,2.575847951728202,-0.6395773060769848,-0.2842828390071563,2.6188102338300054,-0.07494269128476783,1.7583411965564142,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,683827208 683827109,OPTICAL CABLE CORP,197206,0.4252611984890252,1.1925303627202828,0.7044656419211319
OCCI,0.0,0.0,0.0,0.0,0.0,0.0,-0.9225673755872804,1.3420741266113667,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.7360008160823613,-0.48933803348146854,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67111Q107,OFS Credit Company Inc,113567,0.038227584942057115,1.004889941361295,0.3007184736479023
OCCIN,0.0,0.0,0.0,0.0,0.0,0.0,0.14522460133266782,-0.42643858093520287,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67111Q404,OFS CREDIT COMPANY INC,636920,0.01840827296255952,0.5897452004918912,0.21897483672575335
OCCIO,0.0,0.0,0.0,0.0,0.0,0.0,0.010881791940697515,-0.39188484543346164,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.1189888169253563,-1.6641773295210098,0.0,-0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67111Q305,OFS Credit Company Inc,634958,0.020703102556787437,0.5898389705697782,0.22438854186197185
OCFC,0.6243951131740589,0.2543043484511246,0.0,-0.26370739886961553,0.0,0.0,0.005278337309629247,0.8578670760756287,0.019019296751199122,-0.18054985017703704,-0.0461665771716774,-0.22581593294814653,-1.3021727755785817,0.41213236474361953,2.076318193110453,-0.0,-0.0,-0.6033106088034911,0.0,-0.36716864630913354,-0.05095560553376201,-0.9462452642121106,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675234108 674904107,OCEANFIRST FINANCIAL CORP,197147,0.01997449314537607,1.0649625485681309,0.3148124634064784
OCFT,3.0,1.9669307830120457,3.0,2.8758969015812004,-2.6209165614604455,-1.2054318968538638,2.1007893089244076,-0.21595085800712288,0.11947685056700537,-1.3097701062855756,-2.193141107099645,-1.9529153193202742,-2.1504063695304994,1.1846749562187375,0.0,-0.0,-0.5109298059837559,-0.47155722724123766,0.2385935774620467,2.6188102338300054,-0.2933320708311053,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,68248T105,Oneconnect Financial Technology Co Ltd,110317,0.30939488431434614,1.2557061723445737,0.6239451365084631
OCG,1.505348063319545,-1.5832551382934865,1.3407577341032078,-2.077511221946883,0.0,0.0,1.8606067877272936,3.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.0,-0.0,0.0,3.0,2.6188102338300054,-0.9598102866381758,-1.1227007755187508,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G6796W107,Oriental Culture Holding LTD,632788,0.7468461314415064,0.9615504756504641,0.8951213112161216
OCGN,-1.0387091314743455,-0.25366334493753917,0.47419384557748145,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,-1.322610251254501,1.2809798548340896,1.2464389351340706,-2.182899084669621,-1.7356629071204455,2.5768630726221073,-2.0013713030692877,-2.0604636157647023,-0.5312208868152624,1.8752137631855486,-1.9962501204994154,0.27604555821565124,-0.14317540412564114,2.6188102338300054,0.23771724616524464,-0.015938908869363843,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67577C105 43358V109,OCUGEN INC,187439,0.40425164435212485,1.1121172367371577,0.6969226698538125
OCS,-0.23937561300428395,-0.25366334493753917,-0.16474725056806788,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,1.8194977192192303,-0.39599678098485647,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.0,-2.0013713030692877,-3.0,0.0,1.4978969143136378,-1.9962501204994154,-0.45429909347466646,1.5651698377674013,1.1607634355698586,-0.7434860090645025,-1.1227007755187508,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G3167F102,OCULIS HOLDING AG,634420,0.1233049880172312,0.6457790254554607,0.39944505694313986
OCSL,2.469963001723716,-0.07704927771414749,0.0,-0.18620576165738076,0.0,0.0,-1.4295972538459287,0.1812530601131503,-0.7841939551552253,-0.8797791468541336,-0.8047674387971855,1.1047695144112493,-1.953789874166146,-1.02200943001382,2.5122713425491723,-0.0,-0.0,-1.7332468779001642,0.0,-0.9438752016441728,-0.15170811459313374,-0.6241898659447194,1.3009338318355295,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67401P108 31678A103 67401P405,OAKTREE SPECIALTY LENDING CORP,193788,0.031271680994039215,0.9290246599732462,0.30568393826869517
OCTO,2.5683328554974763,2.5323543741627583,0.2260689506156846,-0.5095855879141555,-2.440945138033608,-1.7799234860817275,-1.480606798609674,-2.3605182758844503,0.019019296751199122,-2.5296032719866783,-2.0117762673080026,0.0,-1.4593085262906058,1.1846749562187375,-0.9521349535882092,1.4865142071001254,-1.4604598678159084,0.14325164889474964,-0.7632636155858611,2.6188102338300054,1.6858092574058434,2.7187658039819276,1.3009338318355295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22890A104 22890A203,EIGHTCO HOLDINGS INC,638782,0.6723360642021597,1.5840762803336337,0.897213709767418
OCUL,-0.4685371928309034,-0.25366334493753917,1.095010967889063,-1.9334716771347262,-1.7820139750903512,-1.0132035770304104,1.144014113036763,-1.828156308857597,1.2464389351340706,-2.182899084669621,-1.7356629071204455,0.5614650383434961,-1.0112800595009996,-1.8570552774548246,-0.5312208868152624,1.1388651698202348,2.4986747771924205,-0.4104495168739977,2.3867050796749543,2.6188102338300054,-0.5378619414021635,0.242269543781248,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,67576A100,OCULAR THERAPEUTIX INC,187502,0.18919745801171378,0.8168043003470422,0.48862678876301296
ODC,-1.047456786045167,-0.36368270202541264,-0.5168218253028818,0.7079391972210928,1.2520178725155957,0.7111825311376663,3.0,-0.6804388324851115,-0.3162206362221941,0.28220825031353114,1.5438929537020791,0.5894600195820519,0.8012712281721012,-3.0,-0.4109219911111803,-0.5664894927803696,-0.18281482052490225,-0.4701562845783165,0.44436093364371543,0.07620998563206093,-0.8578152779238523,-0.9848489876289394,1.3009338318355295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677864100,OIL-DRI CORP OF AMERICA,199463,0.054165553616865716,0.7668687025214056,0.3021688058078851
ODD,-0.12161048167836248,0.02931439879328681,-0.6555957401337905,0.41211389354320743,0.8786813510838425,0.2077888854060948,1.682974426629705,2.0509421167135207,-3.0,1.1884826563821422,2.7418676855272546,0.0,1.5075659300298552,0.12548830981918363,0.0,-0.06747484130373486,-0.8203876076957213,-0.6654904900323855,-0.3064289465762165,1.71507407122898,0.3616460574730371,1.6677290249159389,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,ODDITY TECH LTD,640246,0.13575293477181333,1.2543461743083888,0.4536942869629247
ODFL,-1.3909313905918714,-1.3271763920775004,-0.4325290690569647,0.020582246027940683,0.05584063965851721,-1.0164162089534647,-0.4082888936522219,0.5405956497380564,0.019019296751199122,0.6217348383481216,2.245125320193473,-0.8464516951313884,-0.808972376726467,0.42092194836281355,-0.230407727898718,-0.5431347161178034,1.6142804487993243,-0.39077483224045545,-0.4584043844916305,0.33733259855381925,0.5869006853346869,-0.30956179314430304,-0.4554554765768848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,679580100,OLD DOMINION FREIGHT LINE INC,197900,0.03107454074415239,1.2406553880045226,0.32579400547012505
ODP,3.0,2.8500884028299684,2.4910807292113852,-0.044245643925969476,0.7522151599570538,1.3380684224679171,-2.0530251634453895,-0.5541613885752269,0.019019296751199122,-0.7975368075283853,-2.030204973778475,-1.261470455720363,-1.4395045480104396,1.1846749562187375,-0.9521349535882092,0.6282845425706204,0.20586599111619258,0.8473177017053443,-0.46612783716733736,2.6188102338300054,0.05081243050647464,0.7639114806706668,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,676220106 88337F105,ODP CORP,198421,0.19651154541754026,1.1125592933330517,0.5379830253909854
ODV,2.489869033061481,-1.424598486411778,1.7411043369465098,-2.2967825257976475,-2.712482720307445,-1.9879888536633794,0.8918642526920075,-2.0706110592145426,1.9781737150832899,-1.6831485425237045,-2.4324406869910193,0.0,-1.1955686578148594,-3.0,0.0,-2.5594498471037763,0.3016625758274906,-0.3338479272565301,-1.239087585342529,2.6188102338300054,-0.034853572737869695,-0.6168223174541609,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68828E809 68828E106,OSISKO DEVELOPMENT CORP,638692,0.27833298501725023,1.0964424307459635,0.6012845129141376
OEC,0.9982973982370009,3.0,-0.277947551819731,-0.224944899850182,-2.5364395238721964,-0.3591689431907839,-1.2086254154065115,-0.4919938285756003,-0.042340110418740494,-0.414410962727558,-0.5707141354727645,-0.7949991780958136,-0.4002122829960434,0.71786410895139,-0.4964527934859501,-0.7231794681724977,0.8636130898452293,0.5430748792160047,-0.8793206781131667,1.342967222905945,0.09182268687792973,-0.17924111372743387,1.3009338318355295,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,L72967109,ORION SA,167068,0.07492001264832004,1.190766038747946,0.4019468605222845
OESX,0.9845296917040706,3.0,2.207094369745257,-2.077511221946883,-0.24712209219862438,-1.043376955137837,-2.323864581442683,-0.8891176328409768,-0.020142995323950134,-2.8974043848805326,-2.4358609390431534,-1.373775173949206,-1.5733261510499603,-1.1735588025119574,-0.7439769895994212,1.373482124630308,1.9650304585033538,0.40256687323545115,-0.4546826198238605,1.887237175836134,-1.6046998920420092,-0.7420502767731458,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686275108,ORION ENERGY SYSTEMS INC,193872,0.17641380192124573,0.6673053177339154,0.4718515166131443
OFAL,-0.9413503997015711,-1.5832551382934865,-0.7403441526342415,-2.077511221946883,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.03881620222654327,2.6188102338300054,2.0924560260537945,2.7187658039819276,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,OFA GROUP,644452,3.362909435799836,1.8374555106661297,1.8765948551108291
OFG,-0.8108800446873989,0.08981697218820581,0.0,1.5202479698876141,0.0,0.0,-0.5653211582185075,-0.13632473589588567,0.019019296751199122,0.2781342599207313,0.12172096426127446,0.8254269603931246,2.0506327359474414,0.8231008172449638,0.11928709833797649,-0.0,-0.0,-0.10129931420436455,0.0,-0.5370871247337934,0.01763564889262518,-0.8916344387294272,1.3009338318355295,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67103X102 68618W100,OFG BANCORP,196921,0.01579074481305127,1.0532930312003144,0.29682065418481907
OFIX,2.5969348741788805,3.0,0.6524060721842853,-1.9334716771347262,-1.2396911566082822,0.06601171848062062,-2.094224795984992,-2.317788043873729,-0.38963635839735383,-1.720630582919399,-2.1115299938611853,0.3354312165929107,-0.4041967714946984,-0.7244917997629817,-0.5312208868152624,1.1441572498567338,0.48957616765856143,-0.06543571674623495,-0.061170460081564765,0.07017464778978301,-0.05087388022412324,-0.401964296100238,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68752M108 N6748L102,ORTHOFIX MEDICAL INC,197827,0.05632519602845178,0.8443809466333264,0.32731858313075934
OFLX,-0.03793475109911546,-0.05411123231714957,0.8480022251649673,0.8248351005374815,1.105732175791752,0.32214233880599163,-1.6934175567386136,1.5513886524944702,0.40071583748277667,0.3080006302425555,1.5310759196403472,-1.373775173949206,-1.1862206955731078,0.11464270226536039,2.2827926568136867,-0.432831238016431,-0.34779073081130607,-0.4740108373290234,2.8968333661677548,0.7080913189745369,-0.14965585519095162,-1.0738159775031766,1.3009338318355295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682095104,OMEGA FLEX INC,194905,0.06304735064421324,1.0369304554606604,0.36954605588244954
OFS,2.3572609656043237,0.1255123238337611,0.0,0.10569750072152799,0.0,0.0,-0.19356347534953508,0.07797924547372115,0.019019296751199122,0.2571251274543781,0.6020038591804673,-0.1904129405865035,-1.953789874166146,0.11890974941275313,2.5122713425491723,-0.0,-0.0,-1.7580215338669665,0.0,-0.3005328689798544,-0.7796773123539066,-1.1227007755187508,1.3009338318355295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67103B100,OFS CAPITAL CORP,192971,0.07328019246280122,0.918359788766287,0.3604614524176846
OGE,-0.008285309209198377,-0.15987843835945226,-0.4309830860827899,0.228100275024815,0.047131422392734025,-0.377949884085527,0.04646969537110201,0.33653092004147084,0.019019296751199122,0.08330901009988523,0.2103064884577941,0.48009146506945916,0.9464991206239691,0.04558791163581468,0.6147814539271701,0.7888833995595416,-0.024290110982445687,-0.2955756816329495,-0.17795244174107824,-1.1189888169253563,-1.2338646370445547,-0.874618776229627,0.6622092754405559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,670837103 678858101,OGE ENERGY CORP,197000,0.005269805596788017,0.3379968586581222,0.17058970324034278
OGEN,-0.4212204293849212,0.0,3.0,0.0,-1.7820139750903512,-1.0132035770304104,-2.1881447264905884,1.0790266481376762,0.0,2.6571759744521217,-1.7356629071204455,-1.6195198640899198,-2.0013713030692877,1.1846749562187375,-0.5312208868152624,-0.0,2.4986747771924205,-1.3929269620533264,-1.369933366845528,2.6188102338300054,1.7106661885573122,2.7187658039819276,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,684023302 684023203 684023104,Oragenics Inc,195568,0.6699230469629508,1.642544589504307,0.9139880163667427
OGI,2.2530294204086587,0.46592898954693757,2.841556687095314,1.595565181331099,-3.0,-1.9931920588726384,-0.28756910618785153,-0.016239853405594806,-1.3952576846119307,-0.4585953868108008,-0.6386911648905313,2.5768630726221073,0.0,-3.0,0.0,0.1023697550324657,-2.0294450152427097,-0.31466726073469775,0.4947775165240769,1.981923682815291,0.37540280671195764,-1.0634140903493596,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68620P101,Organigram Holdings Inc,110796,0.14414841146297602,1.1313951237942108,0.4725268400564396
OGN,0.20292993305591955,3.0,1.2762361994593123,2.136143795516588,0.5699776003773682,0.09020898166330221,-1.8909824168169553,0.6310722152477406,-2.561605850841365,1.1408007656819248,-0.42741017203246423,-1.3206590839947332,-1.061131917365275,-0.06074007222737283,3.0,0.27323292422694345,-0.04986159148871564,2.783864866775493,-0.8730129198807581,1.4961157054117409,-0.9111597909650467,0.8112524956187886,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,68622V106,ORGANON & CO,635319,0.09661412331206046,0.766590170898026,0.4275327719931483
OGS,0.8232543497504371,0.05237286944720322,-0.618682616142165,0.6196276761734958,-0.7322629595402012,-0.5152007158815424,-0.2702850991998438,-0.2933362638329296,0.019019296751199122,-0.11170767486439705,-0.08860154926401198,0.134511753828788,0.13357130222159272,-0.855314268910808,0.45528095053792794,0.14165188574016907,-0.5231071595479606,-0.6478593251353999,-0.32124066314196403,-0.9005564052169036,-1.4461352526757882,-0.6125267965365793,1.3009338318355295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,68235P108,ONE GAS INC,191311,0.012356356268473066,0.27836929105666824,0.19377891749025325
OHI,-0.4378829027525144,-0.15634764936395742,-0.26596652663714365,0.3429168937063926,0.4900124948656574,-0.012039368389528632,-0.12668803429681116,-0.5334802773151593,0.019019296751199122,0.346314652850357,0.545651222090226,0.195461055667849,0.4407773692256766,-2.1897423877424904,1.2521024686544397,0.21699624862502628,-0.0,0.02119843686627343,0.0,-0.7354749157015728,-1.375297499999146,-0.5347158716337806,0.4299177532284582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,681936100,OMEGA HEALTHCARE INVESTORS INC,197769,0.02162081882094335,0.3557327137047973,0.2246904855213635
OI,1.1330576976360183,2.5323543741627583,1.6306901152556796,-1.0337534932888572,-0.8916570026919455,0.16302355212478073,1.0449432735903417,1.17948912190423,0.19810167648415514,-1.8037207779325313,-1.3247704309477235,-0.877109665028898,-0.7666201480924998,0.24593386760380678,-0.9521349535882092,0.11217176360734267,0.1902934489862493,1.0469632957818134,-0.22881899599920938,0.6877544046514599,0.560145628792677,0.14884707746450687,1.3009338318355295,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690768403 67098H104 690768106,O-I GLASS INC,198353,0.06453060160066144,1.1814646828585833,0.3688082222480796
