IndexIQ Advisors LLC
EOD IQ Funds
Report Date: 8/5/2025 6:30:05 PM
Portfolio,Currency,Quantity,NotionalCost,Price,MarketVal/Notional Val,Ticker,BR,SecType,Underlying Ticker
HFXI,EUR     ,3987,0.00,85.95,"342,683",KBX GR,,CSDE           ,KBX GR
IQSI,EUR     ,1159,0.00,85.95,"99,616",KBX GR,,CSDE           ,KBX GR
IQSM,USD     ,24363,0.00,28.94,"705,065",KD,,CSUS           ,KD
IQSU,USD     ,16603,0.00,33.32,"553,212",KDP,,CSUS           ,KDP
HFXI,SGD     ,97046,0.00,8.42,"817,127",KEP SP,,CSSG           ,KEP SP
HFXI,EUR     ,3578,0.00,211.4,"756,389",KER FP,,CSFR           ,KER FP
IQSI,EUR     ,1246,0.00,211.4,"263,404",KER FP,,CSFR           ,KER FP
HFXI,EUR     ,15720,0.00,19.16,"301,195",KESKOB FH,,CSFI           ,KESKOB FH
IQSI,EUR     ,4704,0.00,19.16,"90,129",KESKOB FH,,CSFI           ,KESKOB FH
IQSM,USD     ,5974,0.00,102.16,"610,304",KEX,,CSUS           ,KEX
IQSU,USD     ,2366,0.00,161.32,"381,683",KEYS,,CSUS           ,KEYS
HFXI,GBP     ,102902,0.00,2.67400000000,"275,160",KGF LN,,CSGB           ,KGF LN
IQSI,GBP     ,31191,0.00,2.67400000000,"83,405",KGF LN,,CSGB           ,KGF LN
HFXI,PLN     ,9583,0.00,126.55,"1,212,729",KGH PW,,CSPL           ,KGH PW
IQSI,PLN     ,2391,0.00,126.55,"302,581",KGH PW,,CSPL           ,KGH PW
HFXI,EUR     ,4337,0.00,53.3,"231,162",KGX GR,,CSDE           ,KGX GR
IQSU,USD     ,11880,0.00,27.04,"321,235",KHC,,CSUS           ,KHC
IQSM,USD     ,69641,0.00,21.29,"1,482,657",KIM,,CSUS           ,KIM
IQSU,USD     ,9309,0.00,142.66,"1,328,022",KKR,,CSUS           ,KKR
IQSU,USD     ,1823,0.00,883.41,"1,610,456",KLAC,,CSUS           ,KLAC
LRND,USD     ,24,0.00,883.41,"21,202",KLAC,,CSUS           ,KLAC
WRND,USD     ,11,0.00,883.41,"9,718",KLAC,,CSUS           ,KLAC
IQSU,USD     ,4542,0.00,134.21,"609,582",KMB,,CSUS           ,KMB
IQSU,USD     ,26676,0.00,28.04,"747,995",KMI,,CSUS           ,KMI
IQSM,USD     ,16123,0.00,56.1,"904,500",KMX,,CSUS           ,KMX
HFXI,EUR     ,16570,0.00,53.52,"886,826",KNEBV FH,,CSFI           ,KNEBV FH
IQSI,EUR     ,5804,0.00,53.52,"310,630",KNEBV FH,,CSFI           ,KNEBV FH
HFXI,CHF     ,2560,0.00,165.95,"424,832",KNIN SW,,CSCH           ,KNIN SW
IQSI,CHF     ,897,0.00,165.95,"148,857",KNIN SW,,CSCH           ,KNIN SW
IQSM,USD     ,2318,0.00,444.2,"1,029,656",KNSL,,CSUS           ,KNSL
IQSM,USD     ,16586,0.00,42.38,"702,915",KNX,,CSUS           ,KNX
HFXI,NOK     ,21204,0.00,310.95,"6,593,384",KOG NO,,CSNO           ,KOG NO
HFXI,EUR     ,213469,0.00,4.004,"854,730",KPN NA,,CSNL           ,KPN NA
IQSI,EUR     ,57056,0.00,4.004,"228,452",KPN NA,,CSNL           ,KPN NA
IQSU,USD     ,8320,0.00,71.75,"596,960",KR,,CSUS           ,KR
HFXI,USD     ,-35228388191,0.00,0.0100492413,"-354,018,574",KRWUSD 09/03/2025,,FWD            ,FWD_KRW_USD
HFXI,EUR     ,7576,0.00,69.8,"528,805",KSP ID,,CSIE           ,KSP ID
IQSI,EUR     ,2690,0.00,69.8,"187,762",KSP ID,,CSIE           ,KSP ID
IQSU,USD     ,26231,0.00,21.64,"567,639",KVUE,,CSUS           ,KVUE
HFXI,EUR     ,8978,0.00,80.9,"726,320",KYGA ID,,CSIE           ,KYGA ID
IQSI,EUR     ,2619,0.00,80.9,"211,877",KYGA ID,,CSIE           ,KYGA ID
IQSM,USD     ,2710,0.00,297.79,"807,011",LAD,,CSUS           ,LAD
HFXI,GBP     ,47403,0.00,5.77500000000,"273,752",LAND LN,,CSGB           ,LAND LN
IQSI,GBP     ,12989,0.00,5.77500000000,"75,011",LAND LN,,CSGB           ,LAND LN
IQSI,SEK     ,2360,0.00,251.4,"593,304",LATOB SS,,CSSE           ,LATOB SS
IQSM,USD     ,124070,0.00,2.42,"300,249",LCID,,CSUS           ,LCID
LRND,USD     ,7982,0.00,2.42,"19,316",LCID,,CSUS           ,LCID
HFXI,EUR     ,21583,0.00,48.18,"1,039,869",LDO IM,,CSIT           ,LDO IM
IQSM,USD     ,5788,0.00,245.58,"1,421,417",LECO,,CSUS           ,LECO
HFXI,EUR     ,4413,0.00,70.15,"309,572",LEG GR,,CSDE           ,LEG GR
IQSM,USD     ,10214,0.00,19.99,"204,178",LEVI,,CSUS           ,LEVI
HFXI,GBP     ,313220,0.00,2.61500000000,"819,070",LGEN LN,,CSGB           ,LGEN LN
IQSI,GBP     ,102141,0.00,2.61500000000,"267,099",LGEN LN,,CSGB           ,LGEN LN
IQSU,USD     ,1146,0.00,263.48,"301,948",LH,,CSUS           ,LH
HFXI,EUR     ,35806,0.00,7.45,"266,755",LHA GR,,CSDE           ,LHA GR
HFXI,EUR     ,13110,0.00,34.62,"453,868",LI FP,,CSFR           ,LI FP
IQSU,USD     ,6486,0.00,469.84,"3,047,382",LIN,,CSUS           ,LIN
HFXI,CHF     ,106,0.00,11880,"1,259,280",LISP SW,,CSCH           ,LISP SW
IQSI,CHF     ,17,0.00,11880,"201,960",LISP SW,,CSCH           ,LISP SW
IQSM,USD     ,25773,0.00,29.96,"772,159",LKQ,,CSUS           ,LKQ
HFXI,GBP     ,3089923,0.00,0.807600000000,"2,495,422",LLOY LN,,CSGB           ,LLOY LN
HART,USD     ,604,0.00,765.95,"462,634",LLY,,CSUS           ,LLY
LRND,USD     ,226,0.00,765.95,"173,105",LLY,,CSUS           ,LLY
WRND,USD     ,100,0.00,765.95,"76,595",LLY,,CSUS           ,LLY
LRND,USD     ,52,0.00,428.24,"22,268",LMT,,CSUS           ,LMT
WRND,USD     ,23,0.00,428.24,"9,850",LMT,,CSUS           ,LMT
IQSU,USD     ,3030,0.00,239.63,"726,079",LNG,,CSUS           ,LNG
HFXI,CHF     ,7840,0.00,76.94,"603,210",LOGN SW,,CSCH           ,LOGN SW
HFXI,CHF     ,3627,0.00,557.6,"2,022,415",LONN SW,,CSCH           ,LONN SW
IQSI,CHF     ,1223,0.00,557.6,"681,945",LONN SW,,CSCH           ,LONN SW
HFXI,USD     ,-1095845,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
QAI,USD     ,2811412,0.00,0.0000000000,,LOOKFWD_CASH,,CLUS           ,LOOKFWD_CASH
HFXI,EUR     ,23,0.00,7670,"176,410",LOTB BB,,CSBE           ,LOTB BB
IQSI,EUR     ,7,0.00,7670,"53,690",LOTB BB,,CSBE           ,LOTB BB
IQSU,USD     ,7683,0.00,237.46,"1,824,405",LOW,,CSUS           ,LOW
IQSI,PLN     ,19,0.00,16205,"307,895",LPP PW,,CSPL           ,LPP PW
IQSM,USD     ,6613,0.00,94.96,"627,970",LPX,,CSUS           ,LPX
HFXI,EUR     ,13581,0.00,128.8,"1,749,233",LR FP,,CSFR           ,LR FP
IQSI,EUR     ,4405,0.00,128.8,"567,364",LR FP,,CSFR           ,LR FP
IQSU,USD     ,17588,0.00,96.68,"1,700,408",LRCX,,CSUS           ,LRCX
LRND,USD     ,340,0.00,96.68,"32,871",LRCX,,CSUS           ,LRCX
WRND,USD     ,150,0.00,96.68,"14,502",LRCX,,CSUS           ,LRCX
IQSM,USD     ,14293,0.00,56.14,"802,409",LSCC,,CSUS           ,LSCC
HFXI,GBP     ,25950,0.00,98.0400000000,"2,544,138",LSEG LN,,CSGB           ,LSEG LN
IQSI,GBP     ,8328,0.00,98.0400000000,"816,477",LSEG LN,,CSGB           ,LSEG LN
IQSI,NOK     ,4693,0.00,47.3,"221,979",LSG NO,,CSNO           ,LSG NO
IQSM,USD     ,3641,0.00,130.53,"475,260",LSTR,,CSUS           ,LSTR
IQSU,USD     ,1446,0.00,195.07,"282,071",LULU,,CSUS           ,LULU
HFXI,ILS     ,113074,0.00,60.5800000000,"6,850,023",LUMI IT,,CSIL           ,LUMI IT
IQSI,ILS     ,26193,0.00,60.5800000000,"1,586,772",LUMI IT,,CSIL           ,LUMI IT
IQSM,USD     ,14909,0.00,53.16,"792,562",LW,,CSUS           ,LW
IQSU,USD     ,3479,0.00,51.98,"180,838",LYB,,CSUS           ,LYB
IQSI,AUD     ,16161,0.00,11.84,"191,346",LYC AU,,CSAU           ,LYC AU
IQSU,USD     ,11116,0.00,566.04,"6,292,101",MA,,CSUS           ,MA
IQSU,USD     ,1595,0.00,141.8,"226,171",MAA,,CSUS           ,MAA
IQSI,DKK     ,46,0.00,12970,"596,620",MAERSKA DC,,CSDK           ,MAERSKA DC
HFXI,DKK     ,331,0.00,13075,"4,327,825",MAERSKB DC,,CSDK           ,MAERSKB DC
IQSI,DKK     ,76,0.00,13075,"993,700",MAERSKB DC,,CSDK           ,MAERSKB DC
MNA,USD     ,208539,0.00,21.66,"4,516,955",MAG,,CSUS           ,MAG
IQSM,USD     ,6327,0.00,215.77,"1,365,177",MANH,,CSUS           ,MANH
IQSU,USD     ,3300,0.00,259.72,"857,076",MAR,,CSUS           ,MAR
IQSM,USD     ,21991,0.00,69.96,"1,538,490",MAS,,CSUS           ,MAS
IQSU,USD     ,2873,0.00,69.96,"200,995",MAS,,CSUS           ,MAS
HFXI,EUR     ,42464,0.00,19.85,"842,910",MB IM,,CSIT           ,MB IM
IQSI,EUR     ,8955,0.00,19.85,"177,757",MB IM,,CSIT           ,MB IM
HFXI,EUR     ,39763,0.00,49.41,"1,964,690",MBG GR,,CSDE           ,MBG GR
IQSI,EUR     ,12124,0.00,49.41,"599,047",MBG GR,,CSDE           ,MBG GR
WRND,EUR     ,944,0.00,49.41,"46,643",MBG GR,,CSDE           ,MBG GR
HFXI,PLN     ,1088,0.00,869.2,"945,690",MBK PW,,CSPL           ,MBK PW
IQSI,PLN     ,230,0.00,869.2,"199,916",MBK PW,,CSPL           ,MBK PW
HFXI,EUR     ,12978,0.00,456.5,"5,924,457",MC FP,,CSFR           ,MC FP
IQSU,USD     ,10147,0.00,298.77,"3,031,619",MCD,,CSUS           ,MCD
QAI,USD     ,113538,0.00,57.86,"6,569,309",MCHI,,CSUS           ,MCHI
VP Mutual Fund,USD     ,34149,0.00,57.86,"1,975,861",MCHI,,CSUS           ,MCHI
QAI,USD     ,6692,"384,321.56",57.86,"387,199",MCHI SWAP,,SPUS           ,MCHI
VP Mutual Fund,USD     ,1971,"113,194.53",57.86,"114,042",MCHI SWAP,,SPUS           ,MCHI
QAI,USD     ,6692,"384,321.56",57.8600000000,"387,199",MCHI SWAP ML,,SPUS           ,MCHI
VP Mutual Fund,USD     ,1971,"113,194.53",57.8600000000,"114,042",MCHI SWAP ML,,SPUS           ,MCHI
IQSU,USD     ,1719,0.00,709.49,"1,219,613",MCK,,CSUS           ,MCK
IQSU,USD     ,2135,0.00,515.85,"1,101,340",MCO,,CSUS           ,MCO
IQSI,NZD     ,11484,0.00,6.24,"71,660",MCY NZ,,CSNZ           ,MCY NZ
IQSU,USD     ,1083,0.00,228.25,"247,195",MDB,,CSUS           ,MDB
IQSM,USD     ,1655,0.00,338.91,"560,896",MDGL,,CSUS           ,MDGL
IQSU,USD     ,17770,0.00,62.3,"1,107,071",MDLZ,,CSUS           ,MDLZ
HART,USD     ,3751,0.00,89.67,"336,352",MDT,,CSUS           ,MDT
LRND,USD     ,484,0.00,89.67,"43,400",MDT,,CSUS           ,MDT
WRND,USD     ,213,0.00,89.67,"19,100",MDT,,CSUS           ,MDT
IQSM,USD     ,2418,0.00,436.3,"1,054,973",MEDP,,CSUS           ,MEDP
HFXI,NZD     ,99647,0.00,5.7,"567,988",MEL NZ,,CSNZ           ,MEL NZ
IQSI,NZD     ,22284,0.00,5.7,"127,019",MEL NZ,,CSNZ           ,MEL NZ
IQSU,USD     ,646,0.00,2408.02,"1,555,581",MELI,,CSUS           ,MELI
WRND,USD     ,6,0.00,2408.02,"14,448",MELI,,CSUS           ,MELI
IQSU,USD     ,7826,0.00,74.89,"586,089",MET,,CSUS           ,MET
LRND,USD     ,730,0.00,763.46,"557,326",META,,CSUS           ,META
WRND,USD     ,456,0.00,763.46,"348,138",META,,CSUS           ,META
HFXI,EUR     ,34927,0.00,11.045,"385,769",METSO FH,,CSFI           ,METSO FH
IQSI,EUR     ,11219,0.00,11.045,"123,914",METSO FH,,CSFI           ,METSO FH
HFXI,NZD     ,8543,0.00,60.07,"513,178",MFT NZ,,CSNZ           ,MFT NZ
HFXI,AUD     ,301150,0.00,2.26,"680,599",MGR AU,,CSAU           ,MGR AU
IQSI,AUD     ,68656,0.00,2.26,"155,163",MGR AU,,CSAU           ,MGR AU
IQSM,USD     ,5446,0.00,120.53,"656,406",MHK,,CSUS           ,MHK
HFXI,AUD     ,11898,0.00,32.94,"391,920",MIN AU,,CSAU           ,MIN AU
HFXI,SGD     ,328930,0.00,2,"657,860",MINT SP,,CSSG           ,MINT SP
IQSU,USD     ,3468,0.00,69.75,"241,893",MKC,,CSUS           ,MKC
IQSU,USD     ,173,0.00,1938.58,"335,374",MKL,,CSUS           ,MKL
HFXI,GBP     ,109509,0.00,3.45400000000,"378,244",MKS LN,,CSGB           ,MKS LN
IQSM,USD     ,6568,0.00,92.02,"604,387",MKSI,,CSUS           ,MKSI
IQSM,USD     ,3891,0.00,207.81,"808,589",MKTX,,CSUS           ,MKTX
HFXI,EUR     ,37628,0.00,30.9,"1,162,705",ML FP,,CSFR           ,ML FP
IQSI,EUR     ,11608,0.00,30.9,"358,687",ML FP,,CSFR           ,ML FP
IQSU,USD     ,833,0.00,607.5,"506,048",MLM,,CSUS           ,MLM
IQSI,SGD     ,59093,0.00,1.16,"68,548",MLT SP,,CSSG           ,MLT SP
IQSU,USD     ,6755,0.00,200.5,"1,354,378",MMC,,CSUS           ,MMC
LRND,USD     ,118,0.00,150.09,"17,711",MMM,,CSUS           ,MMM
WRND,USD     ,52,0.00,150.09,"7,805",MMM,,CSUS           ,MMM
HART,USD     ,469,0.00,84.49,"39,626",MMSI,,CSUS           ,MMSI
QAI,USD     ,578288,0.00,35.49,"20,523,441",MNA,,CSUS           ,MNA
VP Mutual Fund,USD     ,173937,0.00,35.49,"6,173,024",MNA,,CSUS           ,MNA
QAI,USD     ,33075,"1,169,532.00",35.49,"1,173,832",MNA SWAP,,SPUS           ,MNA
VP Mutual Fund,USD     ,10042,"355,085.12",35.49,"356,391",MNA SWAP,,SPUS           ,MNA
QAI,USD     ,33075,"1,169,532.00",35.4900000000,"1,173,832",MNA SWAP ML,,SPUS           ,MNA
VP Mutual Fund,USD     ,10042,"355,085.12",35.4900000000,"356,391",MNA SWAP ML,,SPUS           ,MNA
HFXI,GBP     ,23907,0.00,10.61500000000,"253,773",MNDI LN,,CSGB           ,MNDI LN
IQSI,USD     ,691,0.00,249.96,"172,722",MNDY,,CSUS           ,MNDY
HFXI,GBP     ,146638,0.00,2.60600000000,"382,139",MNG LN,,CSGB           ,MNG LN
IQSI,GBP     ,42267,0.00,2.60600000000,"110,148",MNG LN,,CSGB           ,MNG LN
HART,USD     ,161,0.00,155.24,"24,994",MOH,,CSUS           ,MOH
HART,EUR     ,713,0.00,46.93,"33,461",MONC IM,,CSIT           ,MONC IM
HFXI,EUR     ,12792,0.00,46.93,"600,329",MONC IM,,CSIT           ,MONC IM
IQSI,EUR     ,3726,0.00,46.93,"174,861",MONC IM,,CSIT           ,MONC IM
IQSM,USD     ,33130,0.00,35.68,"1,182,078",MOS,,CSUS           ,MOS
HFXI,NOK     ,23442,0.00,195,"4,571,190",MOWI NO,,CSNO           ,MOWI NO
IQSI,SGD     ,40144,0.00,1.32,"52,990",MPACT SP,,CSSG           ,MPACT SP
IQSU,USD     ,4287,0.00,168.92,"724,160",MPC,,CSUS           ,MPC
HFXI,AUD     ,168849,0.00,5.12,"864,507",MPL AU,,CSAU           ,MPL AU
IQSI,AUD     ,48423,0.00,5.12,"247,926",MPL AU,,CSAU           ,MPL AU
IQSU,USD     ,633,0.00,802.78,"508,160",MPWR,,CSUS           ,MPWR
HFXI,AUD     ,19000,0.00,215.09,"4,086,710",MQG AU,,CSAU           ,MQG AU
IQSI,AUD     ,6250,0.00,215.09,"1,344,313",MQG AU,,CSAU           ,MQG AU
MNA,USD     ,226292,0.00,14.36,"3,249,553",MRC,,CSUS           ,MRC
LRND,USD     ,2986,0.00,80.79,"241,239",MRK,,CSUS           ,MRK
WRND,USD     ,1317,0.00,80.79,"106,400",MRK,,CSUS           ,MRK
HFXI,EUR     ,6871,0.00,107.9,"741,381",MRK GR,,CSDE           ,MRK GR
IQSI,EUR     ,2262,0.00,107.9,"244,070",MRK GR,,CSDE           ,MRK GR
WRND,EUR     ,163,0.00,107.9,"17,588",MRK GR,,CSDE           ,MRK GR
IQSM,USD     ,35250,0.00,27.47,"968,318",MRNA,,CSUS           ,MRNA
LRND,USD     ,2458,0.00,27.47,"67,521",MRNA,,CSUS           ,MRNA
WRND,USD     ,1079,0.00,27.47,"29,640",MRNA,,CSUS           ,MRNA
HFXI,GBP     ,66172,0.00,5.7500000000,"380,489",MRO LN,,CSGB           ,MRO LN
IQSI,GBP     ,22118,0.00,5.7500000000,"127,179",MRO LN,,CSGB           ,MRO LN
IQSU,USD     ,11835,0.00,76.63,"906,916",MRVL,,CSUS           ,MRVL
LRND,USD     ,412,0.00,76.63,"31,572",MRVL,,CSUS           ,MRVL
WRND,USD     ,182,0.00,76.63,"13,947",MRVL,,CSUS           ,MRVL
IQSU,USD     ,16946,0.00,140.46,"2,380,235",MS,,CSUS           ,MS
IQSM,USD     ,3872,0.00,179.94,"696,728",MSA,,CSUS           ,MSA
IQSU,USD     ,72319,0.00,527.75,"38,166,352",MSFT,,CSUS           ,MSFT
LRND,USD     ,1021,0.00,527.75,"538,833",MSFT,,CSUS           ,MSFT
WRND,USD     ,450,0.00,527.75,"237,488",MSFT,,CSUS           ,MSFT
HFXI,EUR     ,22173,0.00,26.64,"590,689",MT NA,,CSNL           ,MT NA
MNA,USD     ,160863,0.00,12.07,"1,941,616",MTAL,,CSUS           ,MTAL
IQSU,USD     ,2247,0.00,188.04,"422,526",MTB,,CSUS           ,MTB
IQSU,USD     ,282,0.00,1243.94,"350,791",MTD,,CSUS           ,MTD
HART,USD     ,278,0.00,149.1,"41,450",MTN,,CSUS           ,MTN
IQSM,USD     ,3802,0.00,149.1,"566,878",MTN,,CSUS           ,MTN
QAI,USD     ,113699,0.00,241.13,"27,416,240",MTUM,,CSUS           ,MTUM
VP Mutual Fund,USD     ,34199,0.00,241.13,"8,246,405",MTUM,,CSUS           ,MTUM
QAI,USD     ,6358,"1,534,121.82",241.13,"1,533,105",MTUM SWAP,,SPUS           ,MTUM
VP Mutual Fund,USD     ,1974,"476,306.46",241.13,"475,991",MTUM SWAP,,SPUS           ,MTUM
QAI,USD     ,6358,"1,534,121.82",241.1300000000,"1,533,105",MTUM SWAP ML,,SPUS           ,MTUM
VP Mutual Fund,USD     ,1974,"476,306.46",241.1300000000,"475,991",MTUM SWAP ML,,SPUS           ,MTUM
HFXI,EUR     ,2865,0.00,375.8,"1,076,667",MTX GR,,CSDE           ,MTX GR
IQSM,USD     ,6650,0.00,177.7,"1,181,705",MTZ,,CSUS           ,MTZ
IQSU,USD     ,15316,0.00,109.06,"1,670,363",MU,,CSUS           ,MU
LRND,USD     ,426,0.00,109.06,"46,460",MU,,CSUS           ,MU
WRND,USD     ,187,0.00,109.06,"20,394",MU,,CSUS           ,MU
QAI,USD     ,314122,0.00,104.18,"32,725,230",MUB,,CSUS           ,MUB
VP Mutual Fund,USD     ,94480,0.00,104.18,"9,842,926",MUB,,CSUS           ,MUB
QAI,USD     ,17565,"1,824,476.55",104.18,"1,829,922",MUB SWAP,,SPUS           ,MUB
VP Mutual Fund,USD     ,5454,"566,506.98",104.18,"568,198",MUB SWAP,,SPUS           ,MUB
QAI,USD     ,17565,"1,824,476.55",104.1800000000,"1,829,922",MUB SWAP ML,,SPUS           ,MUB
VP Mutual Fund,USD     ,5454,"566,506.98",104.1800000000,"568,198",MUB SWAP ML,,SPUS           ,MUB
HFXI,EUR     ,6816,0.00,580.8,"3,958,733",MUV2 GR,,CSDE           ,MUV2 GR
HFXI,ILS     ,16267,0.00,201.9000000000,"3,284,307",MZTF IT,,CSIL           ,MZTF IT
HFXI,AUD     ,165997,0.00,38.8,"6,440,684",NAB AU,,CSAU           ,NAB AU
IQSI,AUD     ,53357,0.00,38.8,"2,070,252",NAB AU,,CSAU           ,NAB AU
IQSM,USD     ,10374,0.00,128.39,"1,331,918",NBIX,,CSUS           ,NBIX
IQSM,USD     ,45966,0.00,25,"1,149,150",NCLH,,CSUS           ,NCLH
HFXI,EUR     ,170165,0.00,12.765,"2,172,156",NDA FH,,CSFI           ,NDA FH
IQSI,EUR     ,55548,0.00,12.765,"709,070",NDA FH,,CSFI           ,NDA FH
IQSU,USD     ,5650,0.00,96.34,"544,321",NDAQ,,CSUS           ,NDAQ
IQSU,USD     ,28267,0.00,71.18,"2,012,045",NEE,,CSUS           ,NEE
IQSU,USD     ,15472,0.00,67.24,"1,040,337",NEM,,CSUS           ,NEM
HFXI,EUR     ,3144,0.00,132.3,"415,951",NEM GR,,CSDE           ,NEM GR
HFXI,CHF     ,129547,0.00,71.98,"9,324,793",NESN SW,,CSCH           ,NESN SW
IQSI,CHF     ,46075,0.00,71.98,"3,316,479",NESN SW,,CSCH           ,NESN SW
WRND,CHF     ,163,0.00,71.98,"11,733",NESN SW,,CSCH           ,NESN SW
HFXI,EUR     ,21646,0.00,14.21,"307,590",NESTE FH,,CSFI           ,NESTE FH
IQSI,EUR     ,7499,0.00,14.21,"106,561",NESTE FH,,CSFI           ,NESTE FH
HFXI,EUR     ,33015,0.00,5.244,"173,131",NEXI IM,,CSIT           ,NEXI IM
IQSI,EUR     ,9092,0.00,5.244,"47,678",NEXI IM,,CSIT           ,NEXI IM
LRND,USD     ,38,0.00,1147.87,"43,619",NFLX,,CSUS           ,NFLX
WRND,USD     ,17,0.00,1147.87,"19,514",NFLX,,CSUS           ,NFLX
HFXI,GBP     ,254236,0.00,10.8400000000,"2,755,918",NG/ LN,,CSGB           ,NG/ LN
IQSI,GBP     ,85585,0.00,10.8400000000,"927,741",NG/ LN,,CSGB           ,NG/ LN
HFXI,NOK     ,69896,0.00,62.46,"4,365,704",NHY NO,,CSNO           ,NHY NO
IQSI,NOK     ,22622,0.00,62.46,"1,412,970",NHY NO,,CSNO           ,NHY NO
HFXI,SEK     ,80413,0.00,44.31,"3,563,100",NIBEB SS,,CSSE           ,NIBEB SS
IQSI,SEK     ,25730,0.00,44.31,"1,140,096",NIBEB SS,,CSSE           ,NIBEB SS
HFXI,ILS     ,3458,0.00,532.4000000000,"1,841,039",NICE IT,,CSIL           ,NICE IT
IQSI,ILS     ,1107,0.00,532.4000000000,"589,367",NICE IT,,CSIL           ,NICE IT
HART,USD     ,3400,0.00,74.38,"252,892",NKE,,CSUS           ,NKE
IQSU,USD     ,15955,0.00,74.38,"1,186,733",NKE,,CSUS           ,NKE
IQSM,USD     ,62736,0.00,20.79,"1,304,281",NLY,,CSUS           ,NLY
HFXI,EUR     ,14933,0.00,59.44,"887,618",NN NA,,CSNL           ,NN NA
LRND,USD     ,34,0.00,589.95,"20,058",NOC,,CSUS           ,NOC
WRND,USD     ,15,0.00,589.95,"8,849",NOC,,CSUS           ,NOC
IQSI,NOK     ,2885,0.00,137.4,"396,399",NOD NO,,CSNO           ,NOD NO
HFXI,EUR     ,254771,0.00,3.519,"896,539",NOKIA FH,,CSFI           ,NOKIA FH
IQSI,EUR     ,88361,0.00,3.519,"310,942",NOKIA FH,,CSFI           ,NOKIA FH
WRND,EUR     ,7974,0.00,3.519,"28,061",NOKIA FH,,CSFI           ,NOKIA FH
HFXI,USD     ,-30046597,0.00,8.7719298246,"-263,566,640",NOKUSD 09/02/2025,,FWD            ,FWD_NOK_USD
IQSM,USD     ,39771,0.00,12.23,"486,399",NOV,,CSUS           ,NOV
HART,CHF     ,3893,0.00,95.47,"371,665",NOVN SW,,CSCH           ,NOVN SW
HFXI,CHF     ,95859,0.00,95.47,"9,151,659",NOVN SW,,CSCH           ,NOVN SW
IQSI,CHF     ,34676,0.00,95.47,"3,310,518",NOVN SW,,CSCH           ,NOVN SW
WRND,CHF     ,694,0.00,95.47,"66,256",NOVN SW,,CSCH           ,NOVN SW
HART,DKK     ,6454,0.00,305.9,"1,974,279",NOVOB DC,,CSDK           ,NOVOB DC
HFXI,DKK     ,161268,0.00,305.9,"49,331,881",NOVOB DC,,CSDK           ,NOVOB DC
WRND,DKK     ,838,0.00,305.9,"256,344",NOVOB DC,,CSDK           ,NOVOB DC
IQSU,USD     ,2825,0.00,905.12,"2,556,964",NOW,,CSUS           ,NOW
LRND,USD     ,42,0.00,905.12,"38,015",NOW,,CSUS           ,NOW
WRND,USD     ,18,0.00,905.12,"16,292",NOW,,CSUS           ,NOW
MNA,USD     ,29244,0.00,279.87,"8,184,518",NSC,,CSUS           ,NSC
HFXI,DKK     ,18458,0.00,426.9,"7,879,720",NSISB DC,,CSDK           ,NSISB DC
IQSI,DKK     ,6341,0.00,426.9,"2,706,973",NSISB DC,,CSDK           ,NSISB DC
HFXI,AUD     ,76105,0.00,16.32,"1,242,034",NST AU,,CSAU           ,NST AU
IQSI,AUD     ,19576,0.00,16.32,"319,480",NST AU,,CSAU           ,NST AU
IQSU,USD     ,2782,0.00,102.01,"283,792",NTAP,,CSUS           ,NTAP
LRND,USD     ,151,0.00,102.01,"15,404",NTAP,,CSUS           ,NTAP
WRND,USD     ,66,0.00,102.01,"6,733",NTAP,,CSUS           ,NTAP
HFXI,EUR     ,6332,0.00,25.9,"163,999",NTGY SM,,CSES           ,NTGY SM
IQSM,USD     ,26127,0.00,73.3,"1,915,109",NTNX,,CSUS           ,NTNX
IQSU,USD     ,2668,0.00,125.92,"335,955",NTRS,,CSUS           ,NTRS
IQSU,USD     ,3158,0.00,139.45,"440,383",NUE,,CSUS           ,NUE
LRND,USD     ,1515,0.00,178.26,"270,064",NVDA,,CSUS           ,NVDA
WRND,USD     ,668,0.00,178.26,"119,078",NVDA,,CSUS           ,NVDA
IQSI,EUR     ,3714,0.00,3.14,"11,662",NVG PL,,CSPT           ,NVG PL
IQSU,USD     ,38,0.00,7906.91,"300,463",NVR,,CSUS           ,NVR
IQSM,USD     ,17192,0.00,89.73,"1,542,638",NVT,,CSUS           ,NVT
HFXI,GBP     ,405297,0.00,5.22800000000,"2,118,893",NWG LN,,CSGB           ,NWG LN
IQSI,GBP     ,135795,0.00,5.22800000000,"709,936",NWG LN,,CSGB           ,NWG LN
IQSM,USD     ,10667,0.00,33.55,"357,878",NWS,,CSUS           ,NWS
IQSM,USD     ,39748,0.00,29.29,"1,164,219",NWSA,,CSUS           ,NWSA
IQSI,USD     ,4431,0.00,208.47,"923,731",NXPI,,CSUS           ,NXPI
WRND,USD     ,74,0.00,208.47,"15,427",NXPI,,CSUS           ,NXPI
IQSI,AUD     ,11222,0.00,14.67,"164,627",NXT AU,,CSAU           ,NXT AU
HFXI,GBP     ,6148,0.00,122.5000000000,"753,130",NXT LN,,CSGB           ,NXT LN
IQSI,GBP     ,1994,0.00,122.5000000000,"244,265",NXT LN,,CSGB           ,NXT LN
IQSM,USD     ,15895,0.00,53.62,"852,290",NYT,,CSUS           ,NYT
