,BookYield,SalesYield,CashYield,EarningsYield,FCFYield,OCFYield,MediumMomentum,Reversal,RND,ROE,ROA,LongTermGrowth,ShortTermGrowth,ShareBuyBack,DividendYield,LongTermInvestment,EarningsQuality,FinancialLeverage,CurrentRatio,ResidualRisk,Beta,Liquidity,Size,"Agricultural, Timber, Packaging & Building Materials",Automobiles & Auto Components,Banks,Capital Goods,Capital Markets,Chemicals,Commercial & Professional Services,Consumer Durables & Apparel,Consumer Services,Diversified Financials,Energy Equipment & Services,Food & Staple Retailing,"Food, Beverage & Tobacco",Health Insurance & Managed Care,Healthcare Equipment & Services,Household & Personal Products,Insurance,Internet Retail & Consumer Electronics,Media,Metals & Mining,Oil & Gas E&P,"Oil, Gas & Consumable Fuels","Pharmaceuticals, Biotechnology & Life Sciences",REIT,Real Estate Services,Retailing,Semiconductors & Semiconductor Equipment,Software & Services,Technology Hardware & Equipment,Telecom Services,Transportation,Utilities,cusip,issuer,permno,residual,PredictedBeta,PredictedVolatility
PAHC,-1.0151572362627976,1.341004679774591,-0.47791429480799197,0.2593198461139351,-0.8021739547049952,-0.41619762317854003,2.0141716140253036,0.026149553633725627,-2.2785514055617044,-0.10093920256738313,-0.7958895786930146,-0.34248723651355495,0.899027750690307,0.07784394982170353,0.763632361637182,-0.1367903456496328,-1.833531755380245,1.1266621543182944,0.09840405250330125,1.0661189778499023,0.5648686709283024,-0.4367049761573635,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,71742Q106,PHIBRO ANIMAL HEALTH CORP,186765,0.09075588527458653,1.0884365276913284,0.3926105429549096
PAL,3.0,1.7481519966088543,-0.00993222477961499,-2.134048711155966,-1.8021014182774098,-1.3660715718047236,-1.3478026266381866,0.18678239004029823,0.019019296751199122,-1.1823264370908877,-1.7966346310608419,0.0,0.0,-0.5669673750064407,-0.7439769895994212,0.8461594587394542,-0.8213710392893058,-0.5980521179558262,-0.5135419662060168,2.613608714941296,1.2101252463546965,-0.7906498468480809,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,74317M104,PROFICIENT AUTO LOGISTICS INC,641784,0.2707761350526527,1.5759108458883102,0.6293728039691562
PALI,3.0,0.0,3.0,2.583464449891501,3.0,2.6496252681608365,-2.1433187196385775,-1.7479039614978933,0.0,-2.182899084669621,-1.7356629071204455,-1.6195198640899198,0.0,-3.0,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.4100426827900131,0.04204157883423797,2.613608714941296,-1.6339751264066884,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,64127R302 64127R401 696389105 81689B103 696389204 64127R500,PALISADE BIO INC,194525,0.49376056885140246,0.4923390899746546,0.7532944081797742
PAM,1.4074232693622202,0.10725009307105954,0.0,2.2632771302788104,0.0,0.0,0.978950556079794,0.16198422476349258,0.0,0.0,0.0,0.0,0.0,0.09002491948982239,0.0,-0.0,-0.0,0.0,0.0,1.2845494769972121,0.7609928611452859,-0.9599301840334745,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,697660207,Pampa Energy Inc,165530,0.14612105550375076,1.1589529848119304,0.46780945758053627
PAMT,2.3020419367121803,3.0,1.7860060975424608,-2.134048711155966,-2.3898784848993486,0.005186641130385582,0.0,1.0378016761025481,0.019019296751199122,-1.3397232166729656,-2.2448425449936686,-1.1589176333317421,-1.5733261510499603,-0.0,-0.7439769895994212,1.0561102035963872,1.2192172741421423,0.14723543967687727,-0.2256184223747746,1.6549944280460394,-0.6911625356813306,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,693149106,PAMT CORP,198440,0.15021358318875344,1.0354204637273328,0.46957132209265257
PANL,3.0,3.0,1.2330456690843683,0.2790209233752565,-2.4785451388258015,0.5373603271490819,-1.7785083885971724,1.572173572103589,-0.3178953141386922,-0.7149533621169849,-0.9757312214484741,-1.373775173949206,0.7365415158719812,-3.0,3.0,-1.7192973079092102,0.7091616557617225,-0.30985507035821513,-0.22647428550969567,0.9879220107232018,-0.44757017550282624,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,G6891L105 747717106 747717304,PANGAEA LOGISTICS SOLUTIONS LTD,187430,0.08292116093377197,1.0092046481374648,0.4159708593558153
PANW,-0.2964760967139809,-0.32246127092887306,-0.7947432268355195,-0.4818797375523967,-0.3770603264704477,-0.6151417036769079,0.05192382450493035,1.4999617553034528,0.6937325315173593,0.4114734294205127,0.19558974764810624,0.949187261332383,0.23774447302086751,-3.0,-0.3135495119025466,0.4370705189516129,-0.05221478692209683,-0.04692892482998,-1.0615441105505299,0.12066274658599262,1.1658331718708246,0.24878434864332374,-1.702595315727538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,697435105,PALO ALTO NETWORKS INC,194809,0.03774192947302617,1.3448484835914885,0.3422577533450591
PAPL,-0.9924738987261625,0.973443639956731,0.0,-2.9344200816951935,0.0,0.0,0.0,-0.0,-0.7841939551552253,-2.922509707397762,-2.0322749523837573,0.0,0.2482527509249305,1.2802982487610373,-1.6261119319088262,-0.0,1.9213905460512897,-0.4028540609916344,-0.8693825452894121,2.613608714941296,-1.6339751264066884,0.0,1.2847201465442881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,PINEAPPLE FINANCIAL INC,640654,0.6686133255402965,0.7846668794765354,0.8438805390817392
PAR,0.7558088257991176,-0.09123335615630278,-0.34962218573908416,-0.792861766014355,-1.6001421405426774,-1.2054318968538638,0.42612180740057265,1.8662155357915107,0.04163310817696639,-0.641157382514512,-1.1537009311225677,-0.20663751514500503,-1.994354068419283,-3.0,-0.3135495119025466,0.7868402697680104,0.18436607081302442,-0.43637462263715476,-0.16093671873756313,0.562486370914423,1.1670737709070058,-0.3610205107093006,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,698884103,PAR TECHNOLOGY CORP,198915,0.05515841181309966,1.419474697976972,0.3820758510242189
PARA,2.525011792854594,3.0,1.7256766645496358,0.5150644459822025,-1.1962054062163674,-1.0492122189734774,-0.4019569438441119,-0.5803925329320836,-0.3293012573162816,-1.9525906908748838,-1.520700527455729,-0.8793232602522076,-1.0993313195774923,-0.11348805803655557,0.4494859900252161,-0.026528268452717798,0.4493777825749157,-0.3662598053894496,-0.4250417705423666,-0.1397665688877165,-0.6915763264778948,0.8873230689964146,0.7044349346713099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92556H206 124857202 960402105,PARAMOUNT GLOBAL,198331,0.03809625917589077,0.7589776269993499,0.27768287567930283
PARAA,0.0,0.0,0.0,0.0,0.0,0.0,-0.7501171986260096,1.745698427015783,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-1.0069943353423372,-1.4676493245006608,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92556H107 124857103,PARAMOUNT GLOBAL,119308,0.03592906338490982,0.48033414908662336,0.24515587513545353
PARR,0.9806783221324658,0.5342561667086814,-0.44261359648216553,-1.9759500980276392,-2.7765696075201145,-1.5480819253689084,1.77529281112956,0.0454101156138633,0.019019296751199122,-0.6679874680027142,-0.6937030898865433,0.34683803000683827,-1.6239596396855065,1.2802982487610373,-2.41744788538286,-0.24356399846614343,-1.0222458321690322,-0.582266097641329,0.22479985509760605,2.368666222930688,-1.6339751264066884,1.8394338534881067,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69888T207 69888T108,PAR PACIFIC HOLDINGS INC,198277,0.2223785004132146,0.7364883286855435,0.5255574418252634
PASG,3.0,0.0,3.0,2.583464449891501,3.0,2.6496252681608365,-2.1433187196385775,2.5543228803836127,0.0,-2.182899084669621,-1.7356629071204455,0.0,0.0,1.2802982487610373,-0.5312208868152624,2.1965085653811913,2.4986747771924205,-0.3082167321157872,0.7468335994811817,2.613608714941296,1.1258313937897313,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,702712100,PASSAGE BIO INC,110076,0.8218483959439271,1.4850007987780396,0.9906679797016423
PATH,0.6543944683945979,0.0865270630144547,0.09084469632773572,-1.2393896268806204,0.6658309283847127,0.0942262228866703,-0.42290348283750245,1.725547939922823,1.5567799449705464,-0.6213998484783864,-1.2180045223885956,0.24938786353791256,-0.42002130162906876,1.2465306662582325,-0.3135495119025466,-0.05242879798361282,2.1267433719079474,-0.6794654081465434,0.5449938338385709,0.65170500848289,0.7827766088537044,2.0797571329164652,1.0680382974082963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,90364P105,UIPATH INC,634849,0.05354493926802766,1.3088772189958071,0.36380653876982005
PATK,0.2362188919591299,0.6809312387833357,-0.7296092836507271,-0.10199139055542691,0.9220829334212637,0.17592386349444858,0.3999045033339407,-0.28797109578952806,-0.2704532325099253,-0.1210365857541184,-0.6206891134201805,0.05052711530283871,0.3601674240586662,-3.0,0.1708176960555169,1.1745024523205398,-0.4384606342687287,-0.24783204229454556,0.688373717321125,0.04636865575607075,0.372607007967925,-0.22364402425162783,1.2847201465442881,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,703343103,PATRICK INDUSTRIES INC,199438,0.03409125112662073,1.0254027292312817,0.304831844243135
PAVM,3.0,-0.09724065358517252,1.8949958644965756,2.583464449891501,-2.287448963038939,-1.1156284571223987,-2.2932639371110053,1.0450033755756887,3.0,2.502673515355804,2.6037042275525297,2.5768630726221073,-2.0013713030692877,-3.0,-0.5312208868152624,1.6223567314659177,-2.171517078003018,0.0052313951829640855,-1.7462677815497711,2.613608714941296,1.1406342067835327,-0.7234753484829026,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70387R106 70387R403 70387R205,PAVMED INC,156860,0.3775117521841781,1.5292488245548779,0.7208607343187273
PAVS,2.1854040710935982,-1.225457062412964,-0.8869169910228567,-1.903336901814991,0.0,0.0,0.5073002408239534,-0.8233951291301607,0.0,0.0,0.0,0.0,0.0,0.09048743784025597,0.0,-0.0,-0.0,0.0,2.3867050796749543,2.613608714941296,-1.6339751264066884,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G4289N114,PARANOVUS ENTERTAINMENT TECHNOLOGY LTD,110434,0.2744319172046896,0.4526159165691662,0.5585009464399178
PAX,-0.8191254157239038,-0.3746422976806858,0.0,-0.5834515039349953,0.0,0.0,-0.03085604297190068,1.2221816460490684,0.019019296751199122,0.0,0.0,0.0,0.0,-0.5401076331410868,2.5122713425491723,-0.0,-0.0,0.0,-0.5883848831578684,-0.4773150642081437,0.5087215921437542,-1.109779258952883,1.2847201465442881,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,G69451105,Patria Investments Ltd,633087,0.047996235961477056,1.2763743989143883,0.36032514762773904
PAY,0.03617739494145107,0.1511107051798145,-0.2983312898090491,-0.278351787759038,-0.6798699036242021,-0.6245056354355814,0.8802961210431369,0.6277307511017671,-2.4149244374323007,0.04067273130188245,0.7005581847389964,1.3676354281039915,2.0402557634717122,-0.04550258424914426,-0.3135495119025466,-0.11687250457457239,-1.7259606147316586,-0.8258432260117848,1.7331925140322062,2.1232785239249803,0.8816778877427557,-0.9767027637226048,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70439P108,PAYMENTUS HOLDINGS INC,635272,0.11223249936143566,1.4131431522457198,0.4483920736349146
PAYC,-0.20676600348100166,-0.1260910596067953,-0.4048538620256191,0.47368123042054633,-0.13086336247856667,-0.11473841947472581,0.8191915466074807,-0.11139777391047577,-0.945916778184499,0.5428023094403509,0.2845712551577635,0.5038135156095844,-0.1587792554585316,0.17819539504511656,0.13889936951754964,-0.7670952235787851,-0.24123669562117755,0.18153911934953904,-0.819577943060173,-0.28866999572118957,0.12107457955998978,-0.37967434921970106,0.3301539094813265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70432V102,PAYCOM SOFTWARE INC,187780,0.03396630746613847,0.9981201108899299,0.2762161927944831
PAYO,0.857604710131512,0.5540564726028215,1.2582630942707709,-0.3898861454066634,-0.7092061596050879,-0.6628345186988719,-0.09121460604429421,0.7693954210474495,-0.8449727673038564,0.2748701524037133,-0.5455292072298421,1.5009933748905155,0.33154309510406693,0.643235731825179,-0.3135495119025466,-0.6680219143479175,1.6119974871228964,2.848115366123384,-0.9816928343753233,1.1921960188664977,1.9162613653834741,-0.6240179253036624,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70451X104 G37288100,PAYONEER GLOBAL INC,631868,0.05345225354467471,1.6505729065808636,0.4175524955751791
PAYS,-0.13381495410009892,-0.10934135994606328,1.6964777690239399,-0.08933871719443257,-2.2973165027523144,2.346042850895524,0.8244585730707142,1.0727295042693439,-3.0,0.37786926853170716,-0.25033177951520214,1.4706609578602057,1.5015735666618044,-0.317709153252082,-0.3135495119025466,-0.8745582618818213,0.11468694093089153,0.88187440669141,-0.921860514066138,2.613608714941296,1.634625421664302,1.0039057384287817,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70451A104 88579C109,PAYSIGN INC,115124,0.3036569609100853,1.6844234566777003,0.6638206754714289
PAYX,-0.7086521331208744,-1.116496577626463,-0.40167630105601076,-0.10925224920224068,-0.07876479653412534,-0.7334038201635458,0.3612273988685304,0.6326524341794546,-0.3178953141386922,1.0034390217420743,0.794211986986469,-0.3512337662195756,-0.005050675215604714,0.08476413146033034,1.2485318442179623,0.09790843902767303,0.06210072634560553,0.15785628103259677,-0.4864685635398076,-0.9771540475160606,-0.5872560440752478,-0.7148150831719379,-0.9256802452547791,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704326107,PAYCHEX INC,198804,0.008759498799808583,0.7311960124300882,0.19207902558545445
PB,0.6406687571657771,-0.23594360426049324,0.0,0.5099107311069739,0.0,0.0,0.005872116984855321,0.685445162109308,0.019019296751199122,-0.12298271226585968,0.053547128751625685,-0.7204214387417877,0.20999481775315462,0.21010088072441452,0.8216858338514481,-0.0,-0.0,-1.6300906453640567,0.0,-0.9170741957791916,-0.9845517068410947,-0.30989817666348973,1.0165370243902805,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743606105,PROSPERITY BANCSHARES INC,196516,0.009608048930232958,0.7520121517655745,0.24793201247146887
PBA,1.142747677560304,-0.593387253198552,-0.3810590739372271,-0.4620208703868346,1.6648787386350634,0.6281672317634642,-0.286759116154426,-0.052583945905326626,0.019019296751199122,-0.307841280812071,-0.2044424828719169,-1.2679005563223764,-0.9992819359710075,-0.915966223976598,1.7209353890751384,0.6260226569292533,0.6527669005729158,-0.49632889281366194,-0.49690537872368135,-0.9605445894054331,-1.6339751264066884,-1.109779258952883,-0.13810560020217727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,706327103,Pembina Pipeline Corp,124608,0.020424304540157392,0.3807742828232561,0.238627240972455
PBBK,0.6406687571657771,-0.026598764164657524,0.0,0.8667801716798823,0.0,0.0,0.4295034779980639,-1.5545606355590091,0.019019296751199122,-0.25196621041163136,-0.09354235207647141,-0.5075640588617998,-0.4198035054365279,0.48319647739536514,-1.6261119319088262,-0.0,-0.0,-0.004951333710723591,0.0,0.16989669097732743,-1.464195955055014,-0.10885330942530363,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69318V103,PB BANKSHARES INC,635756,0.07522282624065245,0.6520054400283645,0.34905521297630177
PBF,2.19993977255395,0.5342561667086814,0.49667862376575944,-2.8843585796316895,-2.7765696075201145,-2.168082184458657,-1.2912585589807277,0.7599574895621709,0.019019296751199122,-1.3414247927837073,-1.5985974575233208,-1.333942791760065,-1.7374730107032474,0.5149190198996295,0.885510747101008,-0.5390118434379603,1.0068718540240422,-0.9289703274895859,0.014840218336271322,2.5180895574203954,1.0747810857810458,2.749849390703809,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,69318G106,PBF ENERGY INC,192111,0.2157022228935273,1.4961402758774969,0.5835350627246997
PBFS,0.6406687571657771,-0.04498716228118376,0.0,1.5523812700112982,0.0,0.0,0.424796271698801,-0.697901449293526,0.019019296751199122,-0.14194685873245205,-0.0017821755806841362,-0.07957249570856079,-0.048377025761143784,0.17720366394220916,-1.6261119319088262,-0.0,-0.0,-1.1000088290594092,0.0,-0.9752308054833558,-1.1750917945562218,-1.109779258952883,1.2847201465442881,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723561106,PIONEER BANCORP INC,110652,0.03583213861186331,0.6837667554580742,0.2895764566953905
PBH,0.051696532856000996,-0.6150611698708734,-0.7642887024234932,1.0146413247241233,-0.2977963122146881,-0.7225954273744646,1.1977438870290242,0.258355400301639,-2.2785514055617044,-0.12693305035294383,-0.1190366846644719,-1.1013746088318481,-0.8708289589210851,0.266220611839144,-0.5312208868152624,0.8913419420878327,-0.7138558416556219,-0.14344676872789847,1.1106301002236507,-0.8126247043488427,-1.0626171598372103,-0.34921549706157634,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74112D101,PRESTIGE CONSUMER HEALTHCARE INC,195080,0.0319331310708032,0.49029834383846677,0.2573709504160739
PBI,-1.317757651991597,-0.7011826325124226,0.7037447059278609,-2.134048711155966,0.03444366344566436,-0.3194788168580893,2.8332492943611074,-0.6500293136003923,0.2706290439072611,0.36836850425640427,-2.264187042276065,-1.373775173949206,-1.5733261510499603,0.7530378303402281,0.5795999980856876,0.15898437797058326,0.7247070983401492,-1.5874245400791447,-0.8670428460718723,1.0791265856239656,0.7473774039421952,1.1876621746810663,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,724479100,PITNEY BOWES INC,199421,0.08886374659387249,1.3672647366592314,0.4273529807689695
PBI-PB,0.0,0.0,0.0,0.0,0.0,0.0,-0.040507157011002354,-1.086641282789673,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.712474961061156,-0.6810678513491643,0.0,-0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724479506,Pitney Bowes Inc,113738,0.038490468585751496,0.7040648434110791,0.2558153421752666
PBM,3.0,0.0,3.0,-1.903336901814991,0.0,0.0,-2.1433187196385775,2.5543228803836127,0.0,0.0,0.0,0.0,0.0,1.2802982487610373,0.0,-0.0,-0.0,0.0,2.3867050796749543,2.613608714941296,2.024062234572079,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G6448C103,PSYENCE BIOMEDICAL LTD,636461,1.7263248730978407,1.6216839376106482,1.3700461517800329
PBMWW,0.0,0.0,0.0,0.0,0.0,0.0,1.7526105936557483,-1.7479039614978933,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,2.613608714941296,-1.6339751264066884,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,G6448C129,PSYENCE BIOMEDICAL LTD,636934,5.1671187343438945,0.5134332569932875,2.280662699037187
PBPB,0.46300078171669984,2.678921167025227,-0.08190168271776294,-1.1232080494169885,-0.29840396775615563,0.4386506239216865,1.5449237439328507,0.8484402215373146,0.019019296751199122,2.476574745009421,0.5438611950620862,-0.5738193798922308,-0.8258049315157711,-0.10864684380013913,-0.9521349535882092,1.4436661927760925,-0.30720018237772495,0.8590087547472895,-0.7632636155858611,1.3968972131182698,-0.06676391566268998,-0.42747713911066526,1.2847201465442881,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73754Y100,POTBELLY CORP,195494,0.08543890867170165,1.0826015251549912,0.3775762839037276
PBR,0.7605443190955904,0.7962879315998357,0.0,1.5114008918085713,0.0,0.0,0.14889570374633154,-0.010000489514370691,0.0,0.0,0.0,0.0,0.0,0.16019721507014242,0.0,-0.0,-0.0,0.0,0.0,-0.15194152786752824,-0.8592682832137494,-1.109779258952883,-1.381777602425882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71654V408,Petrobra,119221,0.049316784353648106,0.7692966742426895,0.31112627621444133
PBR.A,0.0,0.0,0.0,0.0,0.0,0.0,-0.30250589136169803,-0.06129989698641017,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.11491449211374725,-0.4301789103927254,0.0,-0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,71654V101,Petrobra,115110,0.04705729490756036,0.8335687845661234,0.30956348846622295
PBT,-1.3663658642909862,-1.100348406335183,-0.41815776908230246,-1.0404299127339718,0.0,0.0,-0.05882677361442461,-0.564226421507959,0.019019296751199122,2.0126856248097003,2.426102051003786,-1.333942791760065,-1.7374730107032474,0.08803737271358564,0.0,-0.0,-0.0,3.0,0.0,0.5440389858740678,-0.39502759179322644,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,714236106,PERMIAN BASIN ROYALTY TRUST,119215,0.06277688363309143,0.7961245127689147,0.3370318045707663
PBYI,1.5956029285368938,3.0,3.0,2.583464449891501,3.0,2.6496252681608365,-0.083723541922263,2.39391668121669,0.04767116556234527,1.7193363123363394,2.640937418843673,-0.9224326322799017,-0.715536672486346,-0.4235793806884197,-0.5312208868152624,2.1965085653811913,0.5365336440891999,-0.14285905093988385,-0.9845826295910503,2.613608714941296,-0.8068028022168939,-0.6909088663226713,1.2847201465442881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,74587V107,PUMA BIOTECHNOLOGY INC,193984,0.18777928922344791,0.8861890031563783,0.5147755232731622
PC,-0.16162540292665634,-0.86037423890663,0.47659966634282147,-2.134048711155966,0.0,0.0,0.0,-2.270514615760135,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.2507395412110383,2.613608714941296,-1.6339751264066884,2.764917573716972,1.2847201465442881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,PREMIUM CATERING (HOLDINGS) LTD,642482,0.6124343377069693,0.5781347037687947,0.8045205862635075
PCAP,-1.8298033446367772,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.9608055445021235,-0.6613745834401769,-1.1247047906592647,-1.339897183411029,-1.109779258952883,1.2847201465442881,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70335Y104,Patriot Capital Funding Inc,176120,,0.583837403824559,0.23751826295266681
PCAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1591375908758908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-1.5682769919273563,-0.8289979516777242,-0.8105784292480942,-1.6339751264066884,-0.8795504980700325,-0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,PROCAP ACQUISITION CORP,644453,0.037820067714297106,0.44247415888888636,0.2444504547958868
PCAR,0.1750234878065337,-0.35233169209956916,0.2322303142197288,0.9348988618306906,-0.11508289370433655,-0.20280805366305854,-0.7124295356680612,0.4934436289377193,-0.24148356097966137,0.02274968449803174,0.4960984049172558,0.7008649805830425,-1.3938644773828162,0.06096260732163916,2.317178636408505,-1.1803898208542132,-0.3342480545266389,-0.4059011394723068,0.5732573357580918,-0.46996827198024915,0.2850587608866301,-0.6086422454457164,-0.9343081041682635,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693718108,PACCAR INC,199451,0.019744344950913373,1.1009806423759483,0.28339746794380255
